City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.13 ₹/L,- 0.70,90.42 ₹/L,- 0.97
Akola,104.05 ₹/L,- 0.07,90.62 ₹/L,- 0.10
Amravati,105.05 ₹/L,- 0.48,91.58 ₹/L,+ 0.23
Aurangabad,105.12 ₹/L,+ 0.12,91.62 ₹/L,+ 0.14
Bhandara,104.93 ₹/L,- 0.15,91.46 ₹/L,- 0.09
Bid,105.82 ₹/L,+ 0.53,92.30 ₹/L,+ 0.76
Buldhana,104.73 ₹/L,+ 0.49,91.27 ₹/L,- 0.01
Chandrapur,104.08 ₹/L,+ 0.04,91.00 ₹/L,+ 0.38
Dhule,103.94 ₹/L,- 0.45,90.48 ₹/L,- 0.02
Gadchiroli,105.18 ₹/L,+ 0.34,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,- 0.09,91.98 ₹/L,+ 0.32
Greater Mumbai,104.32 ₹/L,+ 0.11,92.26 ₹/L,- 0.06
Hingoli,104.99 ₹/L,- 0.59,91.51 ₹/L,- 1.80
Jalgaon,105.56 ₹/L,+ 0.43,92.04 ₹/L,+ 1.16
Jalna,105.62 ₹/L,- 0.21,92.21 ₹/L,- 0.01
Kolhapur,104.36 ₹/L,- 0.48,91.02 ₹/L,+ 0.01
Latur,105.29 ₹/L,- 0.62,91.80 ₹/L,- 0.38
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.07,90.52 ₹/L,- 0.58
Nanded,106.24 ₹/L,- 0.38,92.31 ₹/L,- 0.61
Nandurbar,105.00 ₹/L,- 0.42,91.51 ₹/L,- 0.13
Nashik,104.68 ₹/L,+ 0.48,91.19 ₹/L,- 0.01
Osmanabad,105.26 ₹/L,+ 0.41,91.79 ₹/L,+ 0.49
Palghar,103.72 ₹/L,- 1.14,90.23 ₹/L,- 0.28
Parbhani,107.39 ₹/L,+ 0.71,93.79 ₹/L,+ 0.44
Pune,104.08 ₹/L,+ 0.26,90.61 ₹/L,- 0.14
Raigarh,103.81 ₹/L,- 0.25,90.34 ₹/L,- 0.20
Ratnagiri,105.52 ₹/L,+ 0.13,91.96 ₹/L,- 0.33
Sangli,104.39 ₹/L,- 0.30,90.98 ₹/L,+ 0.25
Satara,104.91 ₹/L,+ 0.37,91.41 ₹/L,+ 0.65
Sindhudurg,105.92 ₹/L,+ 0.45,92.41 ₹/L,+ 0.02
Solapur,104.12 ₹/L,- 0.44,90.67 ₹/L,- 0.75
Thane,103.92 ₹/L,+ 0.26,90.43 ₹/L,+ 0.23
Wardha,104.49 ₹/L,- 0.40,91.04 ₹/L,+ 0.37
Washim,104.87 ₹/L,- 0.12,91.11 ₹/L,- 0.08
Yavatmal,105.37 ₹/L,- 0.45,91.40 ₹/L,- 0.38
