City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.94 ₹/L,+ 0.35,91.45 ₹/L,+ 0.33
Akola,104.22 ₹/L,- 0.49,90.78 ₹/L,- 0.47
Amravati,104.88 ₹/L,- 0.59,91.41 ₹/L,- 0.57
Aurangabad,105.05 ₹/L,- 0.49,91.54 ₹/L,- 0.53
Bhandara,105.08 ₹/L,  0.00,91.61 ₹/L,  0.00
Bid,105.30 ₹/L,+ 1.04,91.80 ₹/L,+ 1.01
Buldhana,104.80 ₹/L,+ 0.38,91.34 ₹/L,+ 0.37
Chandrapur,104.10 ₹/L,  0.00,90.68 ₹/L,  0.00
Dhule,104.02 ₹/L,- 0.60,90.56 ₹/L,- 0.59
Gadchiroli,105.00 ₹/L,  0.00,91.54 ₹/L,  0.00
Gondia,105.21 ₹/L,- 0.29,91.72 ₹/L,- 0.31
Greater Mumbai,103.68 ₹/L,+ 0.13,90.20 ₹/L,+ 0.13
Hingoli,105.50 ₹/L,+ 0.30,92.01 ₹/L,+ 0.28
Jalgaon,104.41 ₹/L,- 0.79,90.94 ₹/L,- 0.76
Jalna,105.50 ₹/L,+ 0.36,92.03 ₹/L,+ 0.39
Kolhapur,104.33 ₹/L,- 0.40,90.88 ₹/L,- 0.39
Latur,105.38 ₹/L,- 0.04,91.88 ₹/L,- 0.04
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.22 ₹/L,+ 0.17,90.78 ₹/L,+ 0.17
Nanded,105.49 ₹/L,- 0.01,92.02 ₹/L,  0.00
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.66 ₹/L,+ 0.26,91.17 ₹/L,+ 0.25
Osmanabad,104.78 ₹/L,+ 0.38,91.31 ₹/L,+ 0.37
Palghar,104.07 ₹/L,+ 0.32,90.57 ₹/L,+ 0.31
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.25 ₹/L,- 0.13,90.77 ₹/L,- 0.13
Raigarh,104.09 ₹/L,+ 0.13,90.60 ₹/L,+ 0.14
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.15 ₹/L,- 0.33,90.71 ₹/L,- 0.32
Satara,104.30 ₹/L,- 0.06,90.82 ₹/L,- 0.06
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.67 ₹/L,- 0.43,91.20 ₹/L,- 0.41
Thane,103.75 ₹/L,- 0.62,90.26 ₹/L,- 0.60
Wardha,104.80 ₹/L,  0.00,91.34 ₹/L,  0.00
Washim,104.90 ₹/L,- 0.15,91.43 ₹/L,- 0.15
Yavatmal,104.81 ₹/L,- 0.69,91.36 ₹/L,- 0.67
