City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,+ 0.08,93.03 ₹/L,+ 0.06
Akola,106.14 ₹/L,- 0.31,92.69 ₹/L,- 0.30
Amravati,107.61 ₹/L,+ 0.11,94.11 ₹/L,+ 0.12
Aurangabad,106.75 ₹/L,- 0.46,93.24 ₹/L,- 0.45
Bhandara,106.69 ₹/L,- 0.42,93.22 ₹/L,- 0.40
Bid,107.46 ₹/L,+ 1.18,93.94 ₹/L,+ 1.14
Buldhana,108.11 ₹/L,+ 1.67,94.55 ₹/L,+ 1.57
Chandrapur,106.10 ₹/L,- 0.44,92.66 ₹/L,- 0.43
Dhule,106.57 ₹/L,+ 0.04,93.09 ₹/L,+ 0.04
Gadchiroli,106.82 ₹/L,- 0.10,93.36 ₹/L,- 0.09
Gondia,107.84 ₹/L,+ 0.20,94.32 ₹/L,+ 0.19
Greater Mumbai,106.31 ₹/L,- 0.04,94.27 ₹/L,- 0.04
Hingoli,107.93 ₹/L,+ 0.40,94.41 ₹/L,+ 0.39
Jalgaon,106.89 ₹/L,- 0.98,93.38 ₹/L,- 0.94
Jalna,108.36 ₹/L,+ 0.41,94.79 ₹/L,+ 0.36
Kolhapur,106.47 ₹/L,- 0.11,93.01 ₹/L,- 0.10
Latur,107.19 ₹/L,- 0.26,93.69 ₹/L,- 0.24
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.12,92.59 ₹/L,- 0.11
Nanded,108.32 ₹/L,- 0.10,94.78 ₹/L,- 0.10
Nandurbar,107.40 ₹/L,+ 0.56,93.88 ₹/L,+ 0.54
Nashik,106.43 ₹/L,- 0.33,92.94 ₹/L,- 0.32
Osmanabad,106.75 ₹/L,+ 0.33,93.26 ₹/L,+ 0.31
Palghar,105.97 ₹/L,+ 0.20,92.46 ₹/L,+ 0.19
Parbhani,108.79 ₹/L,- 0.68,95.21 ₹/L,- 0.65
Pune,106.17 ₹/L,+ 0.07,92.68 ₹/L,+ 0.06
Raigarh,106.09 ₹/L,- 0.78,92.58 ₹/L,- 0.75
Ratnagiri,107.60 ₹/L,- 0.09,94.03 ₹/L,- 0.15
Sangli,106.05 ₹/L,- 0.44,92.60 ₹/L,- 0.42
Satara,106.78 ₹/L,- 0.37,93.30 ₹/L,- 0.33
Sindhudurg,107.86 ₹/L,- 0.15,94.34 ₹/L,- 0.14
Solapur,107.17 ₹/L,+ 0.84,93.65 ₹/L,+ 0.79
Thane,105.97 ₹/L,- 0.48,92.47 ₹/L,- 1.94
Wardha,107.01 ₹/L,+ 0.10,93.52 ₹/L,+ 0.10
Washim,107.07 ₹/L,  0.00,93.59 ₹/L,  0.00
Yavatmal,107.29 ₹/L,- 0.74,93.80 ₹/L,- 0.71
