City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.52 ₹/L,- 0.36,91.05 ₹/L,- 0.34
Akola,104.58 ₹/L,+ 0.53,91.12 ₹/L,+ 0.50
Amravati,104.82 ₹/L,- 0.54,91.35 ₹/L,- 0.52
Aurangabad,104.47 ₹/L,- 0.19,90.99 ₹/L,- 0.18
Bhandara,104.82 ₹/L,- 0.11,91.35 ₹/L,- 0.11
Bid,104.76 ₹/L,- 0.75,91.28 ₹/L,- 0.73
Buldhana,104.82 ₹/L,- 0.36,91.36 ₹/L,- 0.34
Chandrapur,104.40 ₹/L,- 0.46,90.96 ₹/L,- 0.45
Dhule,104.32 ₹/L,+ 0.34,90.85 ₹/L,+ 0.32
Gadchiroli,104.94 ₹/L,- 0.24,91.48 ₹/L,- 0.23
Gondia,105.77 ₹/L,+ 0.30,92.26 ₹/L,+ 0.28
Greater Mumbai,103.49 ₹/L,- 0.13,90.01 ₹/L,- 0.13
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,+ 0.83
Jalgaon,105.24 ₹/L,+ 0.20,91.76 ₹/L,+ 0.23
Jalna,105.94 ₹/L,+ 0.29,92.40 ₹/L,+ 0.27
Kolhapur,104.51 ₹/L,+ 0.24,91.05 ₹/L,+ 0.23
Latur,105.77 ₹/L,+ 0.07,92.25 ₹/L,+ 0.07
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.26 ₹/L,+ 0.12,90.81 ₹/L,+ 0.11
Nanded,106.23 ₹/L,+ 0.42,92.71 ₹/L,+ 0.40
Nandurbar,104.77 ₹/L,- 0.37,91.29 ₹/L,- 0.35
Nashik,104.69 ₹/L,+ 0.21,91.20 ₹/L,+ 0.20
Osmanabad,105.33 ₹/L,+ 0.50,91.83 ₹/L,+ 0.47
Palghar,103.69 ₹/L,- 0.77,90.20 ₹/L,- 0.75
Parbhani,107.24 ₹/L,- 0.15,93.66 ₹/L,- 0.13
Pune,103.82 ₹/L,- 0.69,90.36 ₹/L,- 0.66
Raigarh,104.72 ₹/L,+ 0.72,91.20 ₹/L,+ 0.69
Ratnagiri,105.79 ₹/L,+ 0.14,92.29 ₹/L,+ 0.14
Sangli,104.77 ₹/L,+ 0.81,91.31 ₹/L,+ 0.78
Satara,105.10 ₹/L,+ 0.49,91.59 ₹/L,+ 0.47
Sindhudurg,105.90 ₹/L,+ 0.01,92.39 ₹/L,+ 0.01
Solapur,104.67 ₹/L,- 0.05,91.20 ₹/L,- 0.04
Thane,103.64 ₹/L,- 0.10,90.16 ₹/L,- 0.09
Wardha,104.33 ₹/L,+ 0.22,90.88 ₹/L,+ 0.21
Washim,105.09 ₹/L,+ 0.22,91.61 ₹/L,+ 0.21
Yavatmal,104.41 ₹/L,- 1.21,90.97 ₹/L,- 1.16
