City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.23,93.33 ₹/L,+ 0.20
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,+ 0.24,93.65 ₹/L,+ 0.23
Aurangabad,107.75 ₹/L,+ 0.73,94.21 ₹/L,+ 0.71
Bhandara,107.01 ₹/L,+ 0.32,93.53 ₹/L,+ 0.31
Bid,107.96 ₹/L,+ 0.20,94.42 ₹/L,+ 0.18
Buldhana,106.82 ₹/L,- 0.07,93.34 ₹/L,- 0.07
Chandrapur,106.10 ₹/L,  0.00,92.66 ₹/L,  0.00
Dhule,106.57 ₹/L,+ 0.16,93.09 ₹/L,+ 0.17
Gadchiroli,106.92 ₹/L,+ 0.10,93.45 ₹/L,+ 0.09
Gondia,107.56 ₹/L,- 0.28,94.05 ₹/L,- 0.27
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,- 0.17
Hingoli,107.06 ₹/L,- 0.87,93.58 ₹/L,- 0.83
Jalgaon,106.89 ₹/L,+ 0.01,93.38 ₹/L,  0.00
Jalna,107.91 ₹/L,- 0.11,94.36 ₹/L,- 0.11
Kolhapur,107.45 ₹/L,+ 0.54,93.94 ₹/L,+ 0.51
Latur,107.67 ₹/L,- 0.05,94.15 ₹/L,- 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.03 ₹/L,- 0.18,92.58 ₹/L,- 0.17
Nanded,107.89 ₹/L,- 0.48,94.38 ₹/L,- 0.45
Nandurbar,107.40 ₹/L,  0.00,93.88 ₹/L,  0.00
Nashik,106.51 ₹/L,+ 0.25,93.02 ₹/L,+ 0.24
Osmanabad,106.75 ₹/L,- 0.66,93.26 ₹/L,- 0.64
Palghar,105.97 ₹/L,+ 0.03,92.46 ₹/L,+ 0.02
Parbhani,109.47 ₹/L,+ 0.68,95.86 ₹/L,+ 0.65
Pune,106.17 ₹/L,- 0.04,92.68 ₹/L,- 0.04
Raigarh,106.09 ₹/L,- 0.72,92.58 ₹/L,- 0.69
Ratnagiri,107.72 ₹/L,- 0.16,94.21 ₹/L,- 0.15
Sangli,106.05 ₹/L,- 0.81,92.60 ₹/L,- 0.78
Satara,106.78 ₹/L,- 0.40,93.30 ₹/L,- 0.36
Sindhudurg,107.97 ₹/L,+ 0.11,94.45 ₹/L,+ 0.11
Solapur,107.17 ₹/L,+ 0.59,93.65 ₹/L,+ 0.55
Thane,106.38 ₹/L,+ 0.61,94.34 ₹/L,+ 2.07
Wardha,106.53 ₹/L,- 0.48,93.06 ₹/L,- 0.46
Washim,106.65 ₹/L,- 0.42,93.18 ₹/L,- 0.41
Yavatmal,106.96 ₹/L,- 0.33,93.47 ₹/L,- 0.33
