City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.57,90.96 ₹/L,+ 0.54
Akola,104.16 ₹/L,+ 0.11,90.72 ₹/L,+ 0.10
Amravati,104.74 ₹/L,  0.00,91.28 ₹/L,  0.00
Aurangabad,105.26 ₹/L,+ 0.14,91.75 ₹/L,+ 0.13
Bhandara,105.02 ₹/L,+ 0.09,91.55 ₹/L,+ 0.09
Bid,104.43 ₹/L,- 1.39,90.95 ₹/L,- 1.35
Buldhana,105.32 ₹/L,+ 0.33,91.84 ₹/L,+ 0.33
Chandrapur,104.40 ₹/L,- 0.04,90.96 ₹/L,- 0.04
Dhule,104.76 ₹/L,+ 0.82,91.27 ₹/L,+ 0.79
Gadchiroli,104.94 ₹/L,+ 0.10,91.48 ₹/L,+ 0.10
Gondia,105.44 ₹/L,- 0.03,91.95 ₹/L,- 0.03
Greater Mumbai,103.49 ₹/L,- 0.07,90.01 ₹/L,- 0.07
Hingoli,105.10 ₹/L,+ 0.11,91.63 ₹/L,+ 0.12
Jalgaon,105.14 ₹/L,- 0.42,91.64 ₹/L,- 0.40
Jalna,105.63 ₹/L,- 0.11,92.10 ₹/L,- 0.11
Kolhapur,104.67 ₹/L,+ 0.19,91.21 ₹/L,+ 0.19
Latur,104.78 ₹/L,- 0.51,91.30 ₹/L,- 0.50
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.99 ₹/L,+ 0.03,90.55 ₹/L,+ 0.03
Nanded,106.13 ₹/L,- 0.11,92.62 ₹/L,- 0.09
Nandurbar,104.75 ₹/L,- 0.25,91.27 ₹/L,- 0.24
Nashik,104.34 ₹/L,- 0.34,90.86 ₹/L,- 0.33
Osmanabad,104.83 ₹/L,- 0.45,91.36 ₹/L,- 0.43
Palghar,103.86 ₹/L,+ 0.14,90.37 ₹/L,+ 0.14
Parbhani,105.94 ₹/L,- 0.47,92.42 ₹/L,- 0.44
Pune,104.53 ₹/L,+ 0.45,91.04 ₹/L,+ 0.43
Raigarh,104.06 ₹/L,+ 0.25,90.56 ₹/L,+ 0.24
Ratnagiri,105.77 ₹/L,+ 0.25,92.26 ₹/L,+ 0.30
Sangli,104.42 ₹/L,- 0.01,90.97 ₹/L,- 0.01
Satara,104.70 ₹/L,- 0.21,91.23 ₹/L,- 0.18
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.83 ₹/L,+ 0.71,91.36 ₹/L,+ 0.69
Thane,104.31 ₹/L,+ 0.39,90.80 ₹/L,+ 0.37
Wardha,104.74 ₹/L,+ 0.25,91.28 ₹/L,+ 0.24
Washim,104.99 ₹/L,+ 0.12,91.52 ₹/L,+ 0.12
Yavatmal,105.22 ₹/L,- 0.57,91.73 ₹/L,- 0.56
