City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.38 ₹/L,+ 0.51,90.43 ₹/L,+ 0.01
Akola,104.37 ₹/L,+ 0.32,90.84 ₹/L,+ 0.22
Amravati,104.72 ₹/L,- 0.33,91.87 ₹/L,+ 0.24
Aurangabad,105.12 ₹/L,  0.00,91.62 ₹/L,  0.00
Bhandara,105.08 ₹/L,+ 0.15,91.46 ₹/L,  0.00
Bid,104.76 ₹/L,- 1.06,90.95 ₹/L,- 1.35
Buldhana,104.97 ₹/L,+ 0.24,91.27 ₹/L,- 0.14
Chandrapur,104.04 ₹/L,- 0.40,90.61 ₹/L,- 0.05
Dhule,104.51 ₹/L,+ 0.57,90.64 ₹/L,+ 0.16
Gadchiroli,105.43 ₹/L,+ 0.25,91.71 ₹/L,  0.00
Gondia,105.56 ₹/L,+ 0.09,91.98 ₹/L,  0.00
Greater Mumbai,104.39 ₹/L,+ 0.14,92.15 ₹/L,- 0.11
Hingoli,105.35 ₹/L,+ 0.36,91.51 ₹/L,  0.00
Jalgaon,105.48 ₹/L,- 0.08,90.87 ₹/L,- 1.17
Jalna,105.83 ₹/L,+ 0.09,92.29 ₹/L,+ 0.08
Kolhapur,104.43 ₹/L,- 0.05,91.87 ₹/L,+ 0.85
Latur,105.19 ₹/L,- 0.10,91.67 ₹/L,- 0.13
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.52 ₹/L,+ 0.56,90.52 ₹/L,  0.00
Nanded,106.56 ₹/L,+ 0.75,92.31 ₹/L,  0.00
Nandurbar,105.42 ₹/L,+ 0.42,91.64 ₹/L,+ 0.13
Nashik,104.16 ₹/L,- 0.52,91.12 ₹/L,- 0.07
Osmanabad,104.85 ₹/L,- 0.43,91.36 ₹/L,- 0.43
Palghar,103.97 ₹/L,+ 0.25,90.80 ₹/L,+ 0.57
Parbhani,106.93 ₹/L,- 0.46,93.79 ₹/L,+ 0.93
Pune,104.81 ₹/L,+ 0.73,90.30 ₹/L,+ 0.07
Raigarh,104.06 ₹/L,- 0.99,91.50 ₹/L,+ 1.18
Ratnagiri,105.79 ₹/L,+ 0.27,92.04 ₹/L,+ 0.08
Sangli,104.40 ₹/L,- 0.03,90.53 ₹/L,- 0.25
Satara,104.54 ₹/L,- 0.37,91.21 ₹/L,+ 0.15
Sindhudurg,105.75 ₹/L,- 0.17,92.38 ₹/L,- 0.03
Solapur,104.56 ₹/L,+ 0.44,91.22 ₹/L,+ 0.55
Thane,103.66 ₹/L,- 0.26,92.31 ₹/L,+ 1.88
Wardha,104.89 ₹/L,+ 0.40,90.99 ₹/L,- 0.05
Washim,104.83 ₹/L,- 0.04,91.40 ₹/L,  0.00
Yavatmal,105.21 ₹/L,- 0.16,91.88 ₹/L,  0.00
