City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.89,93.46 ₹/L,+ 0.13
Akola,106.20 ₹/L,+ 0.03,92.79 ₹/L,- 0.12
Amravati,106.91 ₹/L,- 0.57,93.42 ₹/L,- 0.52
Aurangabad,108.00 ₹/L,+ 0.93,93.55 ₹/L,- 0.66
Bhandara,106.83 ₹/L,- 0.18,93.62 ₹/L,+ 0.09
Bid,107.46 ₹/L,- 0.44,93.61 ₹/L,- 0.97
Buldhana,108.00 ₹/L,+ 0.17,92.98 ₹/L,- 0.36
Chandrapur,106.53 ₹/L,- 0.44,92.69 ₹/L,+ 0.01
Dhule,106.60 ₹/L,+ 0.07,92.57 ₹/L,- 0.09
Gadchiroli,107.52 ₹/L,+ 0.28,93.45 ₹/L,- 0.33
Gondia,107.47 ₹/L,+ 0.24,93.73 ₹/L,- 0.32
Greater Mumbai,106.31 ₹/L,  0.00,94.44 ₹/L,+ 0.17
Hingoli,107.43 ₹/L,- 0.26,95.38 ₹/L,+ 1.80
Jalgaon,107.19 ₹/L,+ 0.30,92.95 ₹/L,+ 0.01
Jalna,107.91 ₹/L,+ 0.09,94.29 ₹/L,- 0.07
Kolhapur,106.06 ₹/L,- 0.41,93.08 ₹/L,+ 0.08
Latur,107.27 ₹/L,+ 0.08,94.25 ₹/L,+ 0.51
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.45 ₹/L,+ 0.18,92.79 ₹/L,+ 0.20
Nanded,108.64 ₹/L,+ 0.95,94.99 ₹/L,+ 0.61
Nandurbar,107.51 ₹/L,+ 0.26,93.71 ₹/L,  0.00
Nashik,106.12 ₹/L,- 0.65,93.27 ₹/L,+ 0.08
Osmanabad,107.08 ₹/L,- 0.27,93.37 ₹/L,- 0.06
Palghar,106.06 ₹/L,  0.00,92.58 ₹/L,+ 0.14
Parbhani,108.76 ₹/L,- 0.71,95.42 ₹/L,- 0.44
Pune,106.54 ₹/L,+ 0.55,92.82 ₹/L,+ 0.45
Raigarh,105.77 ₹/L,- 0.09,92.61 ₹/L,- 0.78
Ratnagiri,108.01 ₹/L,+ 0.58,94.52 ₹/L,+ 0.41
Sangli,106.51 ₹/L,+ 0.46,92.80 ₹/L,+ 0.20
Satara,107.35 ₹/L,- 0.07,92.83 ₹/L,- 0.45
Sindhudurg,107.83 ₹/L,- 0.18,94.46 ₹/L,+ 0.01
Solapur,106.64 ₹/L,+ 0.15,93.21 ₹/L,- 0.08
Thane,105.74 ₹/L,- 0.23,92.27 ₹/L,- 2.07
Wardha,106.98 ₹/L,+ 0.45,92.72 ₹/L,- 0.34
Washim,106.91 ₹/L,+ 0.26,93.47 ₹/L,  0.00
Yavatmal,107.38 ₹/L,+ 0.35,93.85 ₹/L,- 0.10
