City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.23 ₹/L,- 0.12,92.75 ₹/L,- 0.12
Akola,106.24 ₹/L,+ 0.07,92.79 ₹/L,+ 0.07
Amravati,107.19 ₹/L,- 0.29,93.70 ₹/L,- 0.27
Aurangabad,107.07 ₹/L,  0.00,93.55 ₹/L,  0.00
Bhandara,107.11 ₹/L,+ 0.42,93.62 ₹/L,+ 0.40
Bid,106.51 ₹/L,- 1.39,93.02 ₹/L,- 1.35
Buldhana,106.83 ₹/L,- 1.00,93.35 ₹/L,- 0.94
Chandrapur,106.12 ₹/L,- 0.85,92.68 ₹/L,- 0.80
Dhule,106.41 ₹/L,- 0.28,92.93 ₹/L,- 0.27
Gadchiroli,107.06 ₹/L,- 0.18,93.58 ₹/L,- 0.18
Gondia,107.64 ₹/L,+ 0.41,94.13 ₹/L,+ 0.40
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.43 ₹/L,- 0.26,93.93 ₹/L,- 0.25
Jalgaon,106.33 ₹/L,- 0.56,92.85 ₹/L,- 0.53
Jalna,108.30 ₹/L,+ 0.48,94.73 ₹/L,+ 0.45
Kolhapur,106.05 ₹/L,- 0.42,92.60 ₹/L,- 0.41
Latur,107.40 ₹/L,+ 0.21,93.89 ₹/L,+ 0.20
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.87 ₹/L,+ 0.69,95.30 ₹/L,+ 0.65
Nandurbar,106.84 ₹/L,- 0.41,93.34 ₹/L,- 0.40
Nashik,106.84 ₹/L,+ 0.07,93.34 ₹/L,+ 0.07
Osmanabad,106.86 ₹/L,- 0.49,93.37 ₹/L,- 0.47
Palghar,105.75 ₹/L,- 0.31,92.26 ₹/L,- 0.29
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.76 ₹/L,+ 0.75,93.25 ₹/L,+ 0.72
Raigarh,105.89 ₹/L,+ 0.03,92.39 ₹/L,+ 0.03
Ratnagiri,108.04 ₹/L,+ 0.61,94.52 ₹/L,+ 0.65
Sangli,107.05 ₹/L,+ 1.00,93.56 ₹/L,+ 0.96
Satara,107.15 ₹/L,- 0.27,93.63 ₹/L,- 0.25
Sindhudurg,107.77 ₹/L,- 0.24,94.25 ₹/L,- 0.23
Solapur,106.38 ₹/L,- 0.61,92.89 ₹/L,- 0.60
Thane,105.97 ₹/L,  0.00,92.46 ₹/L,- 0.01
Wardha,106.54 ₹/L,  0.00,93.07 ₹/L,  0.00
Washim,107.06 ₹/L,+ 0.11,93.58 ₹/L,+ 0.11
Yavatmal,107.25 ₹/L,+ 0.22,93.76 ₹/L,+ 0.21
