City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,- 0.13,90.71 ₹/L,- 0.12
Akola,104.18 ₹/L,+ 0.07,90.74 ₹/L,+ 0.06
Amravati,104.55 ₹/L,- 0.56,91.10 ₹/L,- 0.54
Aurangabad,105.37 ₹/L,+ 0.19,91.86 ₹/L,+ 0.18
Bhandara,105.08 ₹/L,+ 0.09,91.61 ₹/L,+ 0.09
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.68 ₹/L,- 0.82,91.22 ₹/L,- 0.81
Chandrapur,104.46 ₹/L,- 0.46,91.02 ₹/L,- 0.45
Dhule,104.45 ₹/L,- 0.12,90.98 ₹/L,- 0.12
Gadchiroli,104.90 ₹/L,- 0.59,91.44 ₹/L,- 0.56
Gondia,105.39 ₹/L,- 0.11,91.90 ₹/L,- 0.13
Greater Mumbai,103.55 ₹/L,- 0.13,90.07 ₹/L,- 0.13
Hingoli,105.41 ₹/L,  0.00,91.92 ₹/L,  0.00
Jalgaon,105.19 ₹/L,- 0.31,91.71 ₹/L,- 0.31
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.73 ₹/L,- 0.69,91.27 ₹/L,- 0.66
Latur,105.50 ₹/L,+ 0.25,92.03 ₹/L,+ 0.27
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.61 ₹/L,+ 0.03,91.15 ₹/L,+ 0.02
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.28,91.98 ₹/L,+ 0.28
Nashik,104.54 ₹/L,+ 0.44,91.06 ₹/L,+ 0.43
Osmanabad,104.87 ₹/L,- 0.19,91.39 ₹/L,- 0.19
Palghar,104.92 ₹/L,+ 0.89,91.39 ₹/L,+ 0.85
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.44 ₹/L,- 0.20,90.96 ₹/L,- 0.18
Raigarh,104.12 ₹/L,  0.00,90.62 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.23 ₹/L,- 0.23,90.79 ₹/L,- 0.22
Satara,104.60 ₹/L,- 0.72,91.11 ₹/L,- 0.70
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.58 ₹/L,- 0.20,91.11 ₹/L,- 0.19
Thane,103.72 ₹/L,- 0.08,90.24 ₹/L,- 0.07
Wardha,104.39 ₹/L,- 0.11,90.94 ₹/L,- 0.11
Washim,104.89 ₹/L,  0.00,91.42 ₹/L,  0.00
Yavatmal,105.27 ₹/L,- 0.10,91.79 ₹/L,- 0.10
