City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.56 ₹/L,+ 0.29,91.08 ₹/L,+ 0.28
Akola,104.05 ₹/L,- 0.03,90.62 ₹/L,- 0.03
Amravati,105.36 ₹/L,- 0.03,91.87 ₹/L,- 0.03
Aurangabad,104.93 ₹/L,- 0.17,91.43 ₹/L,- 0.17
Bhandara,104.93 ₹/L,+ 0.32,91.46 ₹/L,+ 0.31
Bid,105.88 ₹/L,- 0.15,92.35 ₹/L,- 0.16
Buldhana,104.88 ₹/L,- 0.87,91.41 ₹/L,- 0.81
Chandrapur,104.04 ₹/L,- 0.84,90.61 ₹/L,- 0.80
Dhule,104.10 ₹/L,- 0.35,90.64 ₹/L,- 0.34
Gadchiroli,104.84 ₹/L,- 0.32,91.38 ₹/L,- 0.31
Gondia,105.47 ₹/L,+ 0.32,91.98 ₹/L,+ 0.32
Greater Mumbai,104.39 ₹/L,+ 0.18,92.32 ₹/L,+ 0.17
Hingoli,104.99 ₹/L,- 0.62,91.51 ₹/L,- 0.60
Jalgaon,104.34 ₹/L,- 0.47,90.87 ₹/L,- 0.44
Jalna,105.83 ₹/L,+ 0.09,92.29 ₹/L,+ 0.08
Kolhapur,105.36 ₹/L,+ 0.97,91.87 ₹/L,+ 0.93
Latur,105.16 ₹/L,+ 0.05,91.67 ₹/L,+ 0.05
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,105.81 ₹/L,- 0.28,92.31 ₹/L,- 0.27
Nandurbar,105.14 ₹/L,- 0.03,91.64 ₹/L,- 0.03
Nashik,104.43 ₹/L,- 0.26,90.95 ₹/L,- 0.25
Osmanabad,104.83 ₹/L,- 0.45,91.36 ₹/L,- 0.43
Palghar,103.86 ₹/L,- 0.11,90.37 ₹/L,- 0.11
Parbhani,106.41 ₹/L,- 0.98,92.86 ₹/L,- 0.93
Pune,103.69 ₹/L,- 0.24,90.23 ₹/L,- 0.23
Raigarh,103.81 ₹/L,- 0.08,90.32 ₹/L,- 0.08
Ratnagiri,105.76 ₹/L,+ 0.12,92.25 ₹/L,+ 0.11
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.68 ₹/L,- 0.66,91.19 ₹/L,- 0.62
Sindhudurg,105.89 ₹/L,  0.00,92.38 ₹/L,  0.00
Solapur,104.69 ₹/L,- 0.26,91.22 ₹/L,- 0.25
Thane,103.69 ₹/L,- 0.20,90.20 ₹/L,- 0.20
Wardha,104.44 ₹/L,- 0.01,90.99 ₹/L,- 0.01
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,104.41 ₹/L,- 1.29,90.97 ₹/L,- 1.23
