City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.36 ₹/L,- 0.17,93.33 ₹/L,- 0.13
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,106.57 ₹/L,- 0.66,93.65 ₹/L,  0.00
Aurangabad,107.40 ₹/L,+ 0.65,93.50 ₹/L,  0.00
Bhandara,107.11 ₹/L,+ 0.42,93.22 ₹/L,- 0.31
Bid,107.97 ₹/L,+ 0.51,94.04 ₹/L,- 0.38
Buldhana,106.65 ₹/L,- 1.46,93.34 ₹/L,- 0.14
Chandrapur,106.42 ₹/L,+ 0.03,92.68 ₹/L,  0.00
Dhule,105.94 ₹/L,- 0.07,92.66 ₹/L,+ 0.11
Gadchiroli,107.03 ₹/L,+ 0.21,93.45 ₹/L,- 0.33
Gondia,107.85 ₹/L,+ 0.01,94.05 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.44 ₹/L,  0.00
Hingoli,107.43 ₹/L,- 0.50,93.58 ₹/L,  0.00
Jalgaon,106.43 ₹/L,+ 0.26,92.94 ₹/L,- 1.04
Jalna,107.84 ₹/L,- 0.46,94.36 ₹/L,  0.00
Kolhapur,106.51 ₹/L,+ 0.04,93.93 ₹/L,+ 0.85
Latur,107.45 ₹/L,+ 0.26,93.74 ₹/L,- 0.13
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.63 ₹/L,+ 0.59,92.59 ₹/L,  0.00
Nanded,108.37 ₹/L,+ 0.05,94.38 ₹/L,  0.00
Nandurbar,107.51 ₹/L,+ 0.52,93.52 ₹/L,  0.00
Nashik,106.56 ₹/L,+ 0.67,93.26 ₹/L,- 0.01
Osmanabad,107.35 ₹/L,  0.00,93.84 ₹/L,  0.00
Palghar,106.25 ₹/L,+ 0.19,92.44 ₹/L,- 0.11
Parbhani,108.76 ₹/L,- 0.03,95.86 ₹/L,+ 0.93
Pune,106.79 ₹/L,+ 1.02,92.89 ₹/L,+ 0.41
Raigarh,106.44 ₹/L,+ 0.64,92.37 ₹/L,- 0.04
Ratnagiri,107.48 ₹/L,+ 0.05,94.21 ₹/L,+ 0.07
Sangli,106.83 ₹/L,+ 0.42,92.60 ₹/L,- 0.49
Satara,107.09 ₹/L,+ 0.36,93.10 ₹/L,- 0.52
Sindhudurg,107.83 ₹/L,- 0.42,94.45 ₹/L,  0.00
Solapur,106.60 ₹/L,+ 0.11,92.74 ₹/L,  0.00
Thane,105.74 ₹/L,- 0.23,92.27 ₹/L,- 0.11
Wardha,106.23 ₹/L,- 0.78,93.30 ₹/L,+ 0.24
Washim,106.91 ₹/L,- 0.16,93.18 ₹/L,- 0.29
Yavatmal,106.49 ₹/L,- 0.80,93.47 ₹/L,- 0.48
