City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.34 ₹/L,- 0.22,90.87 ₹/L,- 0.21
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.10 ₹/L,- 0.26,91.63 ₹/L,- 0.24
Aurangabad,104.93 ₹/L,  0.00,91.43 ₹/L,  0.00
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.88 ₹/L,  0.00,92.35 ₹/L,  0.00
Buldhana,104.47 ₹/L,- 0.41,91.02 ₹/L,- 0.39
Chandrapur,104.04 ₹/L,  0.00,90.61 ₹/L,  0.00
Dhule,104.10 ₹/L,  0.00,90.64 ₹/L,  0.00
Gadchiroli,104.84 ₹/L,  0.00,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,  0.00,91.98 ₹/L,  0.00
Greater Mumbai,104.39 ₹/L,  0.00,92.32 ₹/L,  0.00
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,  0.00
Jalgaon,104.58 ₹/L,+ 0.24,91.11 ₹/L,+ 0.24
Jalna,105.83 ₹/L,  0.00,92.29 ₹/L,  0.00
Kolhapur,105.36 ₹/L,  0.00,91.87 ₹/L,  0.00
Latur,105.16 ₹/L,  0.00,91.67 ₹/L,  0.00
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.94 ₹/L,- 0.02,90.51 ₹/L,- 0.01
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,  0.00
Nandurbar,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Nashik,104.47 ₹/L,+ 0.04,90.99 ₹/L,+ 0.04
Osmanabad,104.83 ₹/L,  0.00,91.36 ₹/L,  0.00
Palghar,103.86 ₹/L,  0.00,90.37 ₹/L,  0.00
Parbhani,106.41 ₹/L,  0.00,92.86 ₹/L,  0.00
Pune,104.51 ₹/L,+ 0.82,91.02 ₹/L,+ 0.79
Raigarh,103.81 ₹/L,  0.00,90.32 ₹/L,  0.00
Ratnagiri,105.76 ₹/L,  0.00,92.25 ₹/L,  0.00
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.64 ₹/L,- 0.04,91.15 ₹/L,- 0.04
Sindhudurg,105.89 ₹/L,  0.00,92.38 ₹/L,  0.00
Solapur,104.69 ₹/L,  0.00,91.22 ₹/L,  0.00
Thane,103.69 ₹/L,  0.00,90.20 ₹/L,  0.00
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,  0.00
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,104.54 ₹/L,+ 0.13,91.10 ₹/L,+ 0.13
