City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.81 ₹/L,+ 0.19,93.31 ₹/L,+ 0.18
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.19 ₹/L,  0.00,93.70 ₹/L,  0.00
Aurangabad,107.75 ₹/L,  0.00,94.21 ₹/L,  0.00
Bhandara,106.82 ₹/L,- 0.19,93.34 ₹/L,- 0.19
Bid,106.84 ₹/L,- 0.53,93.34 ₹/L,- 0.52
Buldhana,107.40 ₹/L,  0.00,93.91 ₹/L,  0.00
Chandrapur,106.12 ₹/L,- 0.41,92.68 ₹/L,- 0.39
Dhule,106.60 ₹/L,  0.00,93.11 ₹/L,  0.00
Gadchiroli,106.92 ₹/L,- 0.34,93.45 ₹/L,- 0.33
Gondia,107.85 ₹/L,+ 0.29,94.33 ₹/L,+ 0.28
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,+ 0.86,94.41 ₹/L,+ 0.83
Jalgaon,107.50 ₹/L,  0.00,93.99 ₹/L,  0.00
Jalna,107.84 ₹/L,- 0.07,94.29 ₹/L,- 0.07
Kolhapur,106.25 ₹/L,- 0.67,92.79 ₹/L,- 0.65
Latur,107.35 ₹/L,- 0.14,93.84 ₹/L,- 0.14
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.14 ₹/L,+ 0.03,92.69 ₹/L,+ 0.03
Nanded,107.89 ₹/L,  0.00,94.38 ₹/L,  0.00
Nandurbar,107.22 ₹/L,  0.00,93.71 ₹/L,  0.00
Nashik,106.86 ₹/L,+ 0.14,93.36 ₹/L,+ 0.17
Osmanabad,106.92 ₹/L,  0.00,93.43 ₹/L,  0.00
Palghar,106.25 ₹/L,+ 0.31,92.74 ₹/L,+ 0.30
Parbhani,109.01 ₹/L,- 0.46,95.42 ₹/L,- 0.44
Pune,105.84 ₹/L,  0.00,92.36 ₹/L,  0.00
Raigarh,106.14 ₹/L,+ 0.23,92.63 ₹/L,+ 0.22
Ratnagiri,107.48 ₹/L,  0.00,93.97 ₹/L,  0.00
Sangli,106.76 ₹/L,+ 0.31,93.28 ₹/L,+ 0.29
Satara,106.90 ₹/L,+ 0.16,93.38 ₹/L,+ 0.12
Sindhudurg,107.98 ₹/L,+ 0.01,94.46 ₹/L,+ 0.01
Solapur,106.88 ₹/L,  0.00,93.39 ₹/L,  0.00
Thane,106.38 ₹/L,+ 0.61,94.34 ₹/L,+ 2.07
Wardha,106.94 ₹/L,  0.00,93.45 ₹/L,  0.00
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,106.49 ₹/L,- 0.96,93.04 ₹/L,- 0.91
