City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.25 ₹/L,- 0.02,90.79 ₹/L,- 0.01
Akola,104.22 ₹/L,  0.00,90.78 ₹/L,  0.00
Amravati,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Aurangabad,105.00 ₹/L,  0.00,91.50 ₹/L,  0.00
Bhandara,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Bid,104.55 ₹/L,  0.00,91.08 ₹/L,  0.00
Buldhana,104.80 ₹/L,  0.00,91.34 ₹/L,  0.00
Chandrapur,104.50 ₹/L,  0.00,91.06 ₹/L,  0.00
Dhule,104.62 ₹/L,+ 0.60,91.15 ₹/L,+ 0.59
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.49 ₹/L,  0.00,92.02 ₹/L,  0.00
Jalgaon,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.53 ₹/L,- 0.37,91.07 ₹/L,- 0.36
Latur,105.47 ₹/L,- 0.03,91.97 ₹/L,- 0.06
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.49 ₹/L,  0.00,92.02 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.51,91.98 ₹/L,+ 0.50
Nashik,104.75 ₹/L,  0.00,91.26 ₹/L,  0.00
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,104.07 ₹/L,  0.00,90.57 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.29 ₹/L,  0.00,90.81 ₹/L,  0.00
Raigarh,104.18 ₹/L,  0.00,90.68 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.55 ₹/L,+ 0.32,91.09 ₹/L,+ 0.30
Satara,104.30 ₹/L,- 0.57,90.82 ₹/L,- 0.55
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.96 ₹/L,+ 0.11,91.48 ₹/L,+ 0.10
Thane,103.70 ₹/L,  0.00,90.22 ₹/L,  0.00
Wardha,104.17 ₹/L,  0.00,90.73 ₹/L,  0.00
Washim,104.90 ₹/L,  0.00,91.43 ₹/L,  0.00
Yavatmal,105.50 ₹/L,+ 0.18,92.03 ₹/L,+ 0.19
