City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.93 ₹/L,- 0.40,90.48 ₹/L,- 0.39
Akola,104.47 ₹/L,  0.00,91.02 ₹/L,  0.00
Amravati,105.11 ₹/L,+ 0.33,91.64 ₹/L,+ 0.32
Aurangabad,105.24 ₹/L,- 0.01,91.73 ₹/L,- 0.01
Bhandara,104.89 ₹/L,+ 0.01,91.40 ₹/L,- 0.01
Bid,105.44 ₹/L,+ 0.62,91.93 ₹/L,+ 0.59
Buldhana,104.88 ₹/L,+ 0.46,91.42 ₹/L,+ 0.45
Chandrapur,104.92 ₹/L,+ 0.42,91.47 ₹/L,+ 0.41
Dhule,104.38 ₹/L,- 0.39,90.91 ₹/L,- 0.38
Gadchiroli,104.90 ₹/L,  0.00,91.44 ₹/L,  0.00
Gondia,105.44 ₹/L,- 0.11,91.95 ₹/L,- 0.14
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.40 ₹/L,- 0.01,91.91 ₹/L,- 0.01
Jalgaon,104.22 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalna,105.54 ₹/L,+ 0.04,92.07 ₹/L,+ 0.04
Kolhapur,104.33 ₹/L,- 0.24,90.88 ₹/L,- 0.23
Latur,105.17 ₹/L,- 0.33,91.68 ₹/L,- 0.35
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.34 ₹/L,- 0.40,90.86 ₹/L,- 0.39
Osmanabad,104.91 ₹/L,  0.00,91.43 ₹/L,  0.00
Palghar,104.07 ₹/L,- 0.16,90.57 ₹/L,- 0.16
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,  0.00,90.57 ₹/L,  0.00
Raigarh,104.78 ₹/L,  0.00,91.26 ₹/L,  0.00
Ratnagiri,105.35 ₹/L,- 0.15,91.81 ₹/L,- 0.22
Sangli,104.14 ₹/L,- 0.14,90.70 ₹/L,- 0.14
Satara,105.05 ₹/L,+ 0.33,91.54 ₹/L,+ 0.29
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.78 ₹/L,+ 0.48,91.30 ₹/L,+ 0.46
Thane,104.37 ₹/L,+ 0.73,90.86 ₹/L,+ 0.70
Wardha,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Washim,104.99 ₹/L,- 0.06,91.52 ₹/L,- 0.06
Yavatmal,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
