City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.46 ₹/L,+ 0.50,92.97 ₹/L,+ 0.48
Akola,106.73 ₹/L,+ 0.59,93.26 ₹/L,+ 0.57
Amravati,106.91 ₹/L,- 0.28,93.43 ₹/L,- 0.27
Aurangabad,108.00 ₹/L,  0.00,95.96 ₹/L,  0.00
Bhandara,107.11 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Bid,107.28 ₹/L,- 0.62,93.76 ₹/L,- 0.61
Buldhana,107.05 ₹/L,+ 0.23,93.56 ₹/L,+ 0.22
Chandrapur,106.95 ₹/L,+ 0.78,93.48 ₹/L,+ 0.75
Dhule,106.60 ₹/L,+ 0.52,93.11 ₹/L,+ 0.50
Gadchiroli,107.52 ₹/L,+ 0.26,94.01 ₹/L,+ 0.23
Gondia,107.64 ₹/L,+ 0.08,94.13 ₹/L,+ 0.08
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.43 ₹/L,+ 0.37,93.93 ₹/L,+ 0.35
Jalgaon,107.50 ₹/L,- 0.14,93.99 ₹/L,- 0.12
Jalna,107.84 ₹/L,  0.00,94.30 ₹/L,+ 0.01
Kolhapur,106.58 ₹/L,+ 0.02,93.11 ₹/L,+ 0.02
Latur,107.27 ₹/L,- 0.11,93.76 ₹/L,- 0.11
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.61 ₹/L,+ 0.57,93.14 ₹/L,+ 0.55
Nanded,108.64 ₹/L,+ 0.75,95.08 ₹/L,+ 0.70
Nandurbar,107.51 ₹/L,+ 0.42,93.99 ₹/L,+ 0.41
Nashik,106.25 ₹/L,- 0.51,92.76 ₹/L,- 0.50
Osmanabad,106.94 ₹/L,- 0.41,93.45 ₹/L,- 0.39
Palghar,106.06 ₹/L,- 0.56,92.55 ₹/L,- 0.54
Parbhani,108.76 ₹/L,- 0.71,95.20 ₹/L,- 0.66
Pune,105.91 ₹/L,- 0.26,92.43 ₹/L,- 0.25
Raigarh,106.14 ₹/L,+ 0.25,92.63 ₹/L,+ 0.24
Ratnagiri,108.01 ₹/L,+ 0.58,94.49 ₹/L,+ 0.62
Sangli,106.49 ₹/L,- 0.02,93.02 ₹/L,- 0.03
Satara,106.74 ₹/L,- 0.25,93.23 ₹/L,- 0.25
Sindhudurg,107.83 ₹/L,- 0.18,94.31 ₹/L,- 0.17
Solapur,106.64 ₹/L,+ 0.44,93.16 ₹/L,+ 0.42
Thane,105.74 ₹/L,- 0.27,92.24 ₹/L,- 0.26
Wardha,106.91 ₹/L,+ 0.33,93.42 ₹/L,+ 0.31
Washim,106.91 ₹/L,- 0.04,93.43 ₹/L,- 0.04
Yavatmal,107.29 ₹/L,- 0.51,93.80 ₹/L,- 0.49
