City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,- 0.56,91.06 ₹/L,- 0.53
Akola,104.05 ₹/L,- 0.03,90.62 ₹/L,- 0.03
Amravati,105.15 ₹/L,- 0.24,91.67 ₹/L,- 0.23
Aurangabad,105.12 ₹/L,+ 0.78,91.62 ₹/L,+ 0.76
Bhandara,104.61 ₹/L,  0.00,91.15 ₹/L,  0.00
Bid,105.38 ₹/L,+ 0.89,91.87 ₹/L,+ 0.85
Buldhana,104.35 ₹/L,- 1.40,90.91 ₹/L,- 1.31
Chandrapur,104.46 ₹/L,- 0.42,91.02 ₹/L,- 0.39
Dhule,103.92 ₹/L,- 0.53,90.47 ₹/L,- 0.51
Gadchiroli,104.74 ₹/L,- 0.42,91.29 ₹/L,- 0.40
Gondia,105.76 ₹/L,+ 0.61,92.25 ₹/L,+ 0.59
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,105.35 ₹/L,- 0.26,91.86 ₹/L,- 0.25
Jalgaon,104.06 ₹/L,- 0.75,90.61 ₹/L,- 0.70
Jalna,105.76 ₹/L,+ 0.02,92.22 ₹/L,+ 0.01
Kolhapur,104.39 ₹/L,+ 0.22,90.94 ₹/L,+ 0.22
Latur,105.11 ₹/L,  0.00,91.62 ₹/L,  0.00
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.12 ₹/L,+ 0.16,90.68 ₹/L,+ 0.16
Nanded,106.40 ₹/L,+ 0.31,92.87 ₹/L,+ 0.29
Nandurbar,104.91 ₹/L,- 0.26,91.42 ₹/L,- 0.25
Nashik,104.35 ₹/L,+ 0.26,90.87 ₹/L,+ 0.25
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,  0.00
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,  0.00
Parbhani,106.71 ₹/L,- 0.68,93.14 ₹/L,- 0.65
Pune,103.93 ₹/L,+ 0.17,90.46 ₹/L,+ 0.17
Raigarh,103.71 ₹/L,- 0.07,90.23 ₹/L,- 0.06
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,103.96 ₹/L,- 0.39,90.53 ₹/L,- 0.37
Satara,105.34 ₹/L,+ 0.70,91.81 ₹/L,+ 0.66
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.95 ₹/L,+ 0.55,91.47 ₹/L,+ 0.53
Thane,103.89 ₹/L,  0.00,90.40 ₹/L,  0.00
Wardha,104.92 ₹/L,+ 0.47,91.45 ₹/L,+ 0.45
Washim,104.99 ₹/L,+ 0.42,91.52 ₹/L,+ 0.41
Yavatmal,105.21 ₹/L,+ 0.26,91.73 ₹/L,+ 0.25
