City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,+ 0.54,91.12 ₹/L,+ 0.53
Akola,104.64 ₹/L,+ 0.42,91.18 ₹/L,+ 0.40
Amravati,105.42 ₹/L,+ 0.62,91.93 ₹/L,+ 0.59
Aurangabad,104.53 ₹/L,- 1.01,91.05 ₹/L,- 1.02
Bhandara,104.99 ₹/L,- 0.09,91.52 ₹/L,- 0.09
Bid,105.50 ₹/L,+ 1.01,92.03 ₹/L,+ 1.02
Buldhana,104.88 ₹/L,+ 0.46,91.42 ₹/L,+ 0.45
Chandrapur,104.10 ₹/L,  0.00,90.67 ₹/L,- 0.01
Dhule,104.55 ₹/L,- 0.07,91.08 ₹/L,- 0.07
Gadchiroli,105.24 ₹/L,+ 0.24,91.77 ₹/L,+ 0.23
Gondia,105.50 ₹/L,- 0.05,92.03 ₹/L,- 0.06
Greater Mumbai,103.68 ₹/L,+ 0.13,90.20 ₹/L,+ 0.13
Hingoli,105.50 ₹/L,+ 0.30,92.03 ₹/L,+ 0.30
Jalgaon,104.86 ₹/L,- 0.34,91.37 ₹/L,- 0.33
Jalna,105.50 ₹/L,+ 0.36,92.03 ₹/L,+ 0.39
Kolhapur,104.54 ₹/L,- 0.19,91.08 ₹/L,- 0.19
Latur,105.50 ₹/L,+ 0.08,92.03 ₹/L,+ 0.11
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.18 ₹/L,+ 0.13,90.74 ₹/L,+ 0.13
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Nandurbar,105.20 ₹/L,+ 0.39,91.70 ₹/L,+ 0.37
Nashik,104.24 ₹/L,- 0.16,90.77 ₹/L,- 0.15
Osmanabad,105.39 ₹/L,+ 0.48,91.89 ₹/L,+ 0.46
Palghar,103.92 ₹/L,- 0.31,90.43 ₹/L,- 0.30
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.19 ₹/L,- 0.19,90.71 ₹/L,- 0.19
Raigarh,104.78 ₹/L,+ 0.82,91.26 ₹/L,+ 0.80
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.83 ₹/L,+ 0.35,91.37 ₹/L,+ 0.34
Satara,105.16 ₹/L,+ 0.80,91.65 ₹/L,+ 0.77
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,- 0.35,91.28 ₹/L,- 0.33
Thane,103.70 ₹/L,- 0.67,90.22 ₹/L,- 0.64
Wardha,104.50 ₹/L,- 0.30,91.05 ₹/L,- 0.29
Washim,104.63 ₹/L,- 0.42,91.17 ₹/L,- 0.41
Yavatmal,104.93 ₹/L,- 0.57,91.46 ₹/L,- 0.57
