City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,- 0.41,90.87 ₹/L,- 0.39
Akola,104.47 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Amravati,105.16 ₹/L,- 0.34,91.69 ₹/L,- 0.34
Aurangabad,104.86 ₹/L,- 0.64,91.37 ₹/L,- 0.66
Bhandara,104.73 ₹/L,+ 0.06,91.27 ₹/L,+ 0.06
Bid,104.82 ₹/L,- 0.68,91.34 ₹/L,- 0.69
Buldhana,104.42 ₹/L,- 0.52,90.97 ₹/L,- 0.50
Chandrapur,104.52 ₹/L,+ 0.42,91.08 ₹/L,+ 0.41
Dhule,104.77 ₹/L,+ 0.61,91.29 ₹/L,+ 0.59
Gadchiroli,105.49 ₹/L,+ 0.59,92.00 ₹/L,+ 0.56
Gondia,105.55 ₹/L,+ 0.05,92.09 ₹/L,+ 0.06
Greater Mumbai,103.55 ₹/L,- 0.10,90.07 ₹/L,- 0.10
Hingoli,105.49 ₹/L,+ 0.44,92.02 ₹/L,+ 0.45
Jalgaon,104.22 ₹/L,- 0.42,90.76 ₹/L,- 0.41
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.49 ₹/L,- 0.92,91.04 ₹/L,- 0.88
Latur,105.50 ₹/L,+ 0.28,92.03 ₹/L,+ 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.39,91.33 ₹/L,- 0.37
Nashik,104.74 ₹/L,+ 0.25,91.25 ₹/L,+ 0.24
Osmanabad,104.91 ₹/L,+ 0.02,91.43 ₹/L,+ 0.01
Palghar,104.23 ₹/L,- 0.56,90.73 ₹/L,- 0.53
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,+ 0.29,90.57 ₹/L,+ 0.28
Raigarh,104.84 ₹/L,- 0.52,91.32 ₹/L,- 0.50
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.46 ₹/L,+ 0.44,91.01 ₹/L,+ 0.42
Satara,104.36 ₹/L,- 0.22,90.88 ₹/L,- 0.21
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.30 ₹/L,- 0.69,90.84 ₹/L,- 0.64
Thane,103.64 ₹/L,  0.00,90.16 ₹/L,  0.00
Wardha,104.39 ₹/L,- 0.49,90.94 ₹/L,- 0.47
Washim,104.90 ₹/L,+ 0.27,91.43 ₹/L,+ 0.26
Yavatmal,104.47 ₹/L,- 0.46,91.03 ₹/L,- 0.43
