City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.21 ₹/L,- 0.88,90.74 ₹/L,- 0.85
Akola,104.16 ₹/L,+ 0.08,90.72 ₹/L,+ 0.07
Amravati,104.82 ₹/L,- 0.57,91.35 ₹/L,- 0.55
Aurangabad,104.99 ₹/L,  0.00,91.48 ₹/L,  0.00
Bhandara,105.02 ₹/L,+ 0.09,91.55 ₹/L,+ 0.09
Bid,105.24 ₹/L,- 0.58,91.74 ₹/L,- 0.56
Buldhana,104.74 ₹/L,- 1.01,91.28 ₹/L,- 0.94
Chandrapur,104.46 ₹/L,- 0.42,91.02 ₹/L,- 0.39
Dhule,103.96 ₹/L,- 0.65,90.50 ₹/L,- 0.63
Gadchiroli,105.18 ₹/L,+ 0.02,91.71 ₹/L,+ 0.02
Gondia,105.15 ₹/L,  0.00,91.66 ₹/L,  0.00
Greater Mumbai,103.62 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Hingoli,106.88 ₹/L,+ 1.27,93.31 ₹/L,+ 1.20
Jalgaon,105.66 ₹/L,+ 0.85,92.14 ₹/L,+ 0.83
Jalna,105.76 ₹/L,+ 0.02,92.22 ₹/L,+ 0.01
Kolhapur,104.47 ₹/L,+ 0.30,91.01 ₹/L,+ 0.29
Latur,105.70 ₹/L,+ 0.59,92.18 ₹/L,+ 0.56
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.56 ₹/L,+ 0.37,91.10 ₹/L,+ 0.36
Nanded,106.45 ₹/L,+ 0.16,92.92 ₹/L,+ 0.15
Nandurbar,105.14 ₹/L,- 0.03,91.64 ₹/L,- 0.03
Nashik,104.69 ₹/L,+ 0.60,91.20 ₹/L,+ 0.58
Osmanabad,104.77 ₹/L,- 0.51,91.30 ₹/L,- 0.49
Palghar,104.01 ₹/L,+ 0.04,90.51 ₹/L,+ 0.03
Parbhani,106.93 ₹/L,- 0.46,93.35 ₹/L,- 0.44
Pune,104.23 ₹/L,+ 0.47,90.75 ₹/L,+ 0.46
Raigarh,104.12 ₹/L,+ 0.37,90.62 ₹/L,+ 0.35
Ratnagiri,105.83 ₹/L,+ 0.31,92.29 ₹/L,+ 0.33
Sangli,104.17 ₹/L,- 0.18,90.73 ₹/L,- 0.17
Satara,104.24 ₹/L,- 0.40,90.76 ₹/L,- 0.39
Sindhudurg,105.90 ₹/L,- 0.02,92.39 ₹/L,- 0.02
Solapur,104.61 ₹/L,- 0.34,91.14 ₹/L,- 0.33
Thane,103.64 ₹/L,- 0.25,90.16 ₹/L,- 0.24
Wardha,104.11 ₹/L,- 0.33,90.67 ₹/L,- 0.32
Washim,104.68 ₹/L,+ 0.03,91.22 ₹/L,+ 0.03
Yavatmal,105.95 ₹/L,+ 1.00,92.44 ₹/L,+ 0.96
