City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.92 ₹/L,+ 0.30,93.41 ₹/L,+ 0.28
Akola,106.64 ₹/L,+ 0.40,93.17 ₹/L,+ 0.38
Amravati,107.61 ₹/L,+ 0.13,94.11 ₹/L,+ 0.14
Aurangabad,107.17 ₹/L,- 0.83,93.65 ₹/L,- 2.31
Bhandara,107.01 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Bid,107.37 ₹/L,+ 0.07,93.86 ₹/L,+ 0.08
Buldhana,106.92 ₹/L,+ 0.09,93.44 ₹/L,+ 0.09
Chandrapur,106.54 ₹/L,+ 0.41,93.09 ₹/L,+ 0.40
Dhule,106.13 ₹/L,- 0.40,92.66 ₹/L,- 0.39
Gadchiroli,107.26 ₹/L,+ 0.44,93.78 ₹/L,+ 0.42
Gondia,107.56 ₹/L,+ 0.04,94.05 ₹/L,+ 0.03
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,108.96 ₹/L,+ 1.03,95.38 ₹/L,+ 0.97
Jalgaon,106.15 ₹/L,- 1.72,92.68 ₹/L,- 1.64
Jalna,107.84 ₹/L,- 0.11,94.29 ₹/L,- 0.14
Kolhapur,106.92 ₹/L,+ 0.34,93.44 ₹/L,+ 0.33
Latur,107.35 ₹/L,- 0.10,93.84 ₹/L,- 0.09
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.12,92.59 ₹/L,- 0.11
Nanded,107.89 ₹/L,- 0.53,94.38 ₹/L,- 0.50
Nandurbar,107.22 ₹/L,+ 0.38,93.71 ₹/L,+ 0.37
Nashik,106.22 ₹/L,- 0.51,92.73 ₹/L,- 0.49
Osmanabad,106.92 ₹/L,- 0.28,93.43 ₹/L,- 0.27
Palghar,106.39 ₹/L,+ 0.64,92.87 ₹/L,+ 0.61
Parbhani,109.47 ₹/L,+ 0.46,95.86 ₹/L,+ 0.44
Pune,105.98 ₹/L,- 0.26,92.50 ₹/L,- 0.25
Raigarh,106.21 ₹/L,- 0.66,92.69 ₹/L,- 0.64
Ratnagiri,107.48 ₹/L,- 0.21,93.97 ₹/L,- 0.21
Sangli,106.76 ₹/L,+ 0.71,93.28 ₹/L,+ 0.68
Satara,106.74 ₹/L,+ 0.36,93.26 ₹/L,+ 0.37
Sindhudurg,107.97 ₹/L,- 0.04,94.45 ₹/L,- 0.03
Solapur,106.88 ₹/L,+ 0.55,93.39 ₹/L,+ 0.53
Thane,106.38 ₹/L,- 0.02,94.34 ₹/L,+ 1.47
Wardha,106.94 ₹/L,+ 0.16,93.45 ₹/L,+ 0.15
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,- 0.12
Yavatmal,106.84 ₹/L,- 1.14,93.38 ₹/L,- 1.08
