City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.43 ₹/L,- 0.07,90.95 ₹/L,- 0.07
Akola,104.13 ₹/L,+ 0.02,90.69 ₹/L,+ 0.01
Amravati,105.43 ₹/L,+ 0.22,91.94 ₹/L,+ 0.21
Aurangabad,104.73 ₹/L,  0.00,91.24 ₹/L,  0.00
Bhandara,104.88 ₹/L,+ 0.21,91.41 ₹/L,+ 0.20
Bid,105.50 ₹/L,+ 0.06,92.03 ₹/L,+ 0.10
Buldhana,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Chandrapur,104.37 ₹/L,  0.00,90.93 ₹/L,  0.00
Dhule,104.46 ₹/L,+ 0.48,90.99 ₹/L,+ 0.46
Gadchiroli,104.80 ₹/L,  0.00,91.35 ₹/L,  0.00
Gondia,105.44 ₹/L,- 0.06,91.95 ₹/L,- 0.08
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.72 ₹/L,- 0.47,91.23 ₹/L,- 0.48
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.44 ₹/L,- 0.01,90.99 ₹/L,- 0.01
Latur,105.17 ₹/L,- 0.05,91.68 ₹/L,- 0.05
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.41,90.98 ₹/L,+ 0.40
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.76 ₹/L,+ 0.89,91.27 ₹/L,+ 0.86
Osmanabad,105.39 ₹/L,+ 0.50,91.89 ₹/L,+ 0.47
Palghar,104.23 ₹/L,+ 0.31,90.73 ₹/L,+ 0.30
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.04 ₹/L,+ 0.29,90.57 ₹/L,+ 0.28
Raigarh,103.71 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.85 ₹/L,+ 0.46,91.39 ₹/L,+ 0.45
Satara,104.88 ₹/L,+ 0.17,91.41 ₹/L,+ 0.16
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.01 ₹/L,+ 0.26,91.53 ₹/L,+ 0.25
Thane,104.37 ₹/L,+ 0.62,90.86 ₹/L,+ 0.60
Wardha,104.39 ₹/L,- 0.63,90.94 ₹/L,- 0.61
Washim,104.74 ₹/L,- 0.15,91.28 ₹/L,- 0.14
Yavatmal,105.50 ₹/L,+ 0.23,92.03 ₹/L,+ 0.24
