City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.64 ₹/L,- 0.21,92.87 ₹/L,+ 0.22
Akola,106.45 ₹/L,+ 0.31,92.72 ₹/L,+ 0.03
Amravati,106.90 ₹/L,- 0.24,93.97 ₹/L,+ 0.86
Aurangabad,108.07 ₹/L,+ 1.05,93.55 ₹/L,- 0.32
Bhandara,107.11 ₹/L,+ 0.10,93.53 ₹/L,+ 0.18
Bid,106.84 ₹/L,- 0.72,93.09 ₹/L,- 1.35
Buldhana,106.57 ₹/L,- 0.25,94.29 ₹/L,+ 1.21
Chandrapur,106.54 ₹/L,+ 0.42,93.48 ₹/L,+ 0.51
Dhule,106.41 ₹/L,+ 0.28,93.20 ₹/L,+ 0.60
Gadchiroli,107.26 ₹/L,+ 0.34,93.76 ₹/L,- 0.25
Gondia,107.85 ₹/L,+ 0.29,93.73 ₹/L,- 0.60
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,+ 0.87,94.18 ₹/L,+ 0.25
Jalgaon,106.25 ₹/L,- 0.17,93.38 ₹/L,- 0.29
Jalna,108.20 ₹/L,+ 0.29,94.28 ₹/L,- 0.37
Kolhapur,106.47 ₹/L,- 0.98,93.01 ₹/L,- 0.11
Latur,107.83 ₹/L,+ 0.45,93.69 ₹/L,- 0.38
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.34 ₹/L,+ 0.31,92.81 ₹/L,- 0.35
Nanded,108.39 ₹/L,+ 0.50,94.18 ₹/L,- 0.67
Nandurbar,107.22 ₹/L,  0.00,93.74 ₹/L,- 0.25
Nashik,106.44 ₹/L,- 0.07,93.27 ₹/L,  0.00
Osmanabad,106.92 ₹/L,  0.00,93.84 ₹/L,+ 0.44
Palghar,106.25 ₹/L,+ 0.31,92.55 ₹/L,- 0.19
Parbhani,109.33 ₹/L,- 0.14,95.86 ₹/L,+ 0.54
Pune,106.21 ₹/L,- 0.39,92.53 ₹/L,+ 0.03
Raigarh,106.81 ₹/L,+ 0.92,92.47 ₹/L,+ 0.08
Ratnagiri,107.88 ₹/L,+ 0.16,93.87 ₹/L,- 0.49
Sangli,106.06 ₹/L,+ 0.01,92.60 ₹/L,- 0.15
Satara,106.81 ₹/L,+ 0.21,93.88 ₹/L,+ 0.31
Sindhudurg,107.98 ₹/L,+ 0.01,94.48 ₹/L,+ 0.02
Solapur,106.75 ₹/L,+ 0.08,93.49 ₹/L,+ 0.37
Thane,106.38 ₹/L,  0.00,92.47 ₹/L,- 1.94
Wardha,106.23 ₹/L,- 0.30,93.06 ₹/L,+ 0.29
Washim,106.95 ₹/L,+ 0.30,93.47 ₹/L,+ 0.04
Yavatmal,106.49 ₹/L,- 0.47,93.55 ₹/L,- 0.65
