City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.67 ₹/L,- 0.25,93.66 ₹/L,+ 0.33
Akola,106.20 ₹/L,- 0.36,92.72 ₹/L,+ 0.03
Amravati,107.15 ₹/L,  0.00,93.97 ₹/L,- 0.52
Aurangabad,107.71 ₹/L,+ 0.62,93.55 ₹/L,+ 0.62
Bhandara,107.17 ₹/L,+ 0.34,93.22 ₹/L,  0.00
Bid,107.46 ₹/L,  0.00,94.37 ₹/L,- 0.21
Buldhana,106.96 ₹/L,  0.00,94.29 ₹/L,+ 0.95
Chandrapur,106.54 ₹/L,  0.00,93.48 ₹/L,+ 0.80
Dhule,106.04 ₹/L,- 0.37,93.20 ₹/L,+ 0.49
Gadchiroli,107.03 ₹/L,  0.00,93.76 ₹/L,+ 0.31
Gondia,107.52 ₹/L,- 0.33,93.73 ₹/L,- 0.32
Greater Mumbai,106.49 ₹/L,+ 0.14,94.27 ₹/L,- 0.11
Hingoli,107.66 ₹/L,  0.00,94.18 ₹/L,+ 0.60
Jalgaon,106.46 ₹/L,- 1.41,93.38 ₹/L,+ 0.44
Jalna,107.84 ₹/L,+ 0.31,94.28 ₹/L,- 0.08
Kolhapur,106.75 ₹/L,  0.00,92.79 ₹/L,- 1.14
Latur,107.89 ₹/L,  0.00,93.69 ₹/L,- 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.08 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.32 ₹/L,  0.00,94.65 ₹/L,+ 0.27
Nandurbar,106.84 ₹/L,  0.00,93.74 ₹/L,+ 0.03
Nashik,106.56 ₹/L,+ 0.68,92.69 ₹/L,- 0.64
Osmanabad,107.20 ₹/L,+ 0.28,93.84 ₹/L,+ 0.41
Palghar,105.94 ₹/L,- 0.31,92.55 ₹/L,- 0.66
Parbhani,108.76 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.59 ₹/L,+ 0.39,92.36 ₹/L,- 0.53
Raigarh,105.97 ₹/L,+ 0.20,92.47 ₹/L,+ 0.08
Ratnagiri,108.01 ₹/L,  0.00,93.87 ₹/L,- 0.34
Sangli,106.26 ₹/L,  0.00,92.97 ₹/L,+ 0.37
Satara,107.11 ₹/L,- 0.27,93.22 ₹/L,+ 0.12
Sindhudurg,108.01 ₹/L,+ 0.03,94.48 ₹/L,+ 0.03
Solapur,106.11 ₹/L,  0.00,93.49 ₹/L,+ 0.20
Thane,105.77 ₹/L,- 0.63,92.47 ₹/L,- 1.87
Wardha,106.61 ₹/L,  0.00,93.07 ₹/L,- 0.35
Washim,107.07 ₹/L,  0.00,93.18 ₹/L,  0.00
Yavatmal,108.03 ₹/L,- 0.14,93.55 ₹/L,+ 0.08
