City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.27 ₹/L,- 0.49,90.42 ₹/L,- 0.38
Akola,104.08 ₹/L,+ 0.03,90.62 ₹/L,- 0.03
Amravati,105.39 ₹/L,+ 0.34,91.63 ₹/L,- 0.27
Aurangabad,104.99 ₹/L,- 0.67,90.86 ₹/L,- 0.62
Bhandara,104.61 ₹/L,- 0.32,91.46 ₹/L,+ 0.31
Bid,104.49 ₹/L,- 1.39,92.35 ₹/L,+ 1.33
Buldhana,105.75 ₹/L,+ 1.02,90.92 ₹/L,- 1.30
Chandrapur,104.88 ₹/L,+ 0.84,90.61 ₹/L,- 0.80
Dhule,104.61 ₹/L,+ 0.51,90.64 ₹/L,- 0.49
Gadchiroli,105.16 ₹/L,+ 0.32,91.38 ₹/L,- 0.31
Gondia,105.15 ₹/L,- 0.32,91.98 ₹/L,+ 0.32
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,105.61 ₹/L,+ 0.62,91.51 ₹/L,- 0.60
Jalgaon,104.81 ₹/L,+ 0.47,90.87 ₹/L,- 0.44
Jalna,105.74 ₹/L,- 0.09,92.29 ₹/L,+ 0.08
Kolhapur,104.39 ₹/L,- 0.97,91.87 ₹/L,+ 0.93
Latur,105.11 ₹/L,- 0.48,91.67 ₹/L,+ 0.05
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,+ 0.02,90.51 ₹/L,- 0.01
Nanded,106.09 ₹/L,+ 0.28,92.31 ₹/L,- 0.27
Nandurbar,105.17 ₹/L,+ 0.03,91.64 ₹/L,- 0.03
Nashik,104.69 ₹/L,+ 0.26,90.95 ₹/L,- 0.25
Osmanabad,105.26 ₹/L,+ 0.49,91.36 ₹/L,- 0.41
Palghar,103.97 ₹/L,+ 0.03,90.44 ₹/L,- 0.04
Parbhani,107.39 ₹/L,  0.00,92.86 ₹/L,- 0.93
Pune,103.93 ₹/L,+ 0.17,91.15 ₹/L,+ 0.69
Raigarh,103.89 ₹/L,+ 0.08,90.32 ₹/L,- 0.08
Ratnagiri,105.52 ₹/L,- 0.12,92.14 ₹/L,+ 0.18
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,105.34 ₹/L,+ 0.82,91.31 ₹/L,- 0.50
Sindhudurg,105.92 ₹/L,+ 0.03,92.38 ₹/L,- 0.03
Solapur,104.95 ₹/L,+ 0.86,91.22 ₹/L,- 0.25
Thane,103.89 ₹/L,- 0.66,92.22 ₹/L,+ 1.82
Wardha,104.45 ₹/L,+ 0.01,90.99 ₹/L,- 0.01
Washim,104.87 ₹/L,+ 0.30,91.40 ₹/L,  0.00
Yavatmal,104.95 ₹/L,+ 0.08,91.10 ₹/L,- 0.38
