City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,- 0.28,90.71 ₹/L,- 0.26
Akola,104.11 ₹/L,- 0.02,90.68 ₹/L,- 0.01
Amravati,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Aurangabad,105.05 ₹/L,- 0.37,91.54 ₹/L,- 0.36
Bhandara,104.73 ₹/L,+ 0.16,91.27 ₹/L,+ 0.15
Bid,104.55 ₹/L,- 0.27,91.08 ₹/L,- 0.26
Buldhana,104.80 ₹/L,- 0.08,91.34 ₹/L,- 0.08
Chandrapur,104.52 ₹/L,+ 0.06,91.08 ₹/L,+ 0.06
Dhule,104.62 ₹/L,+ 0.24,91.15 ₹/L,+ 0.24
Gadchiroli,104.90 ₹/L,- 0.10,91.44 ₹/L,- 0.10
Gondia,105.21 ₹/L,- 0.29,91.72 ₹/L,- 0.31
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.49 ₹/L,+ 0.09,92.02 ₹/L,+ 0.11
Jalgaon,104.21 ₹/L,- 0.01,90.74 ₹/L,- 0.02
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.33 ₹/L,  0.00,90.88 ₹/L,  0.00
Latur,105.47 ₹/L,- 0.03,91.97 ₹/L,- 0.06
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.40 ₹/L,+ 0.31,90.95 ₹/L,+ 0.30
Nanded,105.49 ₹/L,  0.00,92.02 ₹/L,- 0.01
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.41 ₹/L,+ 0.07,90.93 ₹/L,+ 0.07
Osmanabad,105.39 ₹/L,+ 0.48,91.89 ₹/L,+ 0.46
Palghar,104.07 ₹/L,- 0.16,90.57 ₹/L,- 0.16
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.45 ₹/L,+ 0.41,90.96 ₹/L,+ 0.39
Raigarh,104.09 ₹/L,- 0.03,90.60 ₹/L,- 0.02
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.12,90.59 ₹/L,- 0.11
Satara,104.70 ₹/L,- 0.02,91.21 ₹/L,- 0.04
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.85 ₹/L,- 0.16,91.38 ₹/L,- 0.15
Thane,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Wardha,104.17 ₹/L,- 0.22,90.73 ₹/L,- 0.21
Washim,104.74 ₹/L,  0.00,91.28 ₹/L,  0.00
Yavatmal,105.27 ₹/L,- 0.23,91.79 ₹/L,- 0.24
