City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.94 ₹/L,+ 0.77,91.45 ₹/L,+ 0.74
Akola,104.71 ₹/L,+ 0.60,91.25 ₹/L,+ 0.57
Amravati,104.80 ₹/L,+ 0.25,91.34 ₹/L,+ 0.24
Aurangabad,105.42 ₹/L,+ 0.05,91.90 ₹/L,+ 0.04
Bhandara,105.08 ₹/L,- 0.06,91.61 ₹/L,- 0.06
Bid,104.49 ₹/L,- 1.01,91.01 ₹/L,- 1.02
Buldhana,105.24 ₹/L,+ 0.56,91.76 ₹/L,+ 0.54
Chandrapur,104.92 ₹/L,+ 0.46,91.47 ₹/L,+ 0.45
Dhule,104.04 ₹/L,+ 0.02,90.59 ₹/L,+ 0.03
Gadchiroli,105.00 ₹/L,  0.00,91.54 ₹/L,  0.00
Gondia,105.39 ₹/L,+ 0.18,91.90 ₹/L,+ 0.18
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.41 ₹/L,- 0.09,91.92 ₹/L,- 0.11
Jalgaon,105.19 ₹/L,- 0.31,91.72 ₹/L,- 0.31
Jalna,105.14 ₹/L,- 0.45,91.64 ₹/L,- 0.48
Kolhapur,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Latur,105.50 ₹/L,+ 0.66,92.03 ₹/L,+ 0.67
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.20 ₹/L,- 0.41,90.76 ₹/L,- 0.39
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.63 ₹/L,- 0.34,91.14 ₹/L,- 0.33
Osmanabad,105.34 ₹/L,+ 0.83,91.85 ₹/L,+ 0.80
Palghar,104.92 ₹/L,+ 0.85,91.39 ₹/L,+ 0.82
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Pune,103.89 ₹/L,- 0.07,90.43 ₹/L,- 0.06
Raigarh,103.96 ₹/L,+ 0.21,90.46 ₹/L,+ 0.19
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.43,90.59 ₹/L,- 0.41
Satara,104.89 ₹/L,- 0.47,91.39 ₹/L,- 0.45
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.57 ₹/L,- 0.01,91.10 ₹/L,- 0.01
Thane,104.37 ₹/L,  0.00,90.86 ₹/L,  0.00
Wardha,104.17 ₹/L,- 0.22,90.73 ₹/L,- 0.21
Washim,104.89 ₹/L,  0.00,91.42 ₹/L,  0.00
Yavatmal,105.28 ₹/L,+ 0.53,91.79 ₹/L,+ 0.49
