City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,+ 0.57,93.03 ₹/L,+ 0.54
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.16 ₹/L,- 0.03,93.67 ₹/L,- 0.03
Aurangabad,106.75 ₹/L,- 0.46,93.24 ₹/L,- 0.45
Bhandara,106.69 ₹/L,- 0.32,93.22 ₹/L,- 0.31
Bid,107.46 ₹/L,+ 0.88,93.94 ₹/L,+ 0.85
Buldhana,108.11 ₹/L,+ 1.29,94.55 ₹/L,+ 1.21
Chandrapur,106.39 ₹/L,+ 0.22,92.94 ₹/L,+ 0.21
Dhule,106.01 ₹/L,- 0.01,92.54 ₹/L,- 0.01
Gadchiroli,106.82 ₹/L,- 0.10,93.36 ₹/L,- 0.09
Gondia,107.84 ₹/L,+ 0.28,94.32 ₹/L,+ 0.27
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.93 ₹/L,+ 0.87,94.41 ₹/L,+ 0.83
Jalgaon,107.19 ₹/L,- 0.45,93.70 ₹/L,- 0.41
Jalna,108.36 ₹/L,+ 0.54,94.79 ₹/L,+ 0.51
Kolhapur,106.47 ₹/L,- 0.09,93.01 ₹/L,- 0.08
Latur,107.19 ₹/L,- 0.19,93.69 ₹/L,- 0.18
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,  0.00
Nandurbar,106.99 ₹/L,- 0.10,93.49 ₹/L,- 0.09
Nashik,105.89 ₹/L,- 0.65,92.42 ₹/L,- 0.63
Osmanabad,107.35 ₹/L,+ 0.53,93.84 ₹/L,+ 0.50
Palghar,106.06 ₹/L,+ 0.26,92.55 ₹/L,+ 0.25
Parbhani,108.79 ₹/L,- 0.68,95.21 ₹/L,- 0.65
Pune,105.77 ₹/L,- 0.40,92.30 ₹/L,- 0.38
Raigarh,105.80 ₹/L,- 0.09,92.30 ₹/L,- 0.09
Ratnagiri,107.60 ₹/L,  0.00,94.03 ₹/L,  0.00
Sangli,106.41 ₹/L,- 0.10,92.95 ₹/L,- 0.10
Satara,107.42 ₹/L,+ 0.43,93.88 ₹/L,+ 0.40
Sindhudurg,107.86 ₹/L,- 0.15,94.34 ₹/L,- 0.14
Solapur,106.99 ₹/L,+ 0.22,93.49 ₹/L,+ 0.20
Thane,105.97 ₹/L,- 0.52,92.47 ₹/L,- 1.98
Wardha,107.01 ₹/L,+ 0.43,93.52 ₹/L,+ 0.41
Washim,107.07 ₹/L,+ 0.42,93.59 ₹/L,+ 0.41
Yavatmal,107.29 ₹/L,+ 0.33,93.80 ₹/L,+ 0.33
