City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,  0.00,93.04 ₹/L,- 0.09
Akola,106.14 ₹/L,  0.00,92.89 ₹/L,+ 0.20
Amravati,107.14 ₹/L,  0.00,93.42 ₹/L,- 0.32
Aurangabad,106.42 ₹/L,  0.00,93.51 ₹/L,- 2.45
Bhandara,107.01 ₹/L,  0.00,93.62 ₹/L,+ 0.40
Bid,107.96 ₹/L,  0.00,93.81 ₹/L,- 0.13
Buldhana,106.82 ₹/L,  0.00,93.44 ₹/L,- 0.43
Chandrapur,106.12 ₹/L,  0.00,93.09 ₹/L,  0.00
Dhule,106.13 ₹/L,  0.00,93.16 ₹/L,+ 0.62
Gadchiroli,106.92 ₹/L,  0.00,93.36 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,93.73 ₹/L,- 0.59
Greater Mumbai,106.31 ₹/L,  0.00,94.44 ₹/L,+ 0.17
Hingoli,107.06 ₹/L,  0.00,95.38 ₹/L,+ 1.45
Jalgaon,106.42 ₹/L,- 0.25,92.68 ₹/L,  0.00
Jalna,107.91 ₹/L,  0.00,94.29 ₹/L,  0.00
Kolhapur,107.45 ₹/L,  0.00,93.08 ₹/L,+ 0.29
Latur,107.25 ₹/L,- 0.42,94.25 ₹/L,+ 0.56
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.03 ₹/L,  0.00,92.79 ₹/L,+ 0.05
Nanded,107.89 ₹/L,  0.00,94.99 ₹/L,+ 0.05
Nandurbar,107.22 ₹/L,  0.00,93.88 ₹/L,+ 0.39
Nashik,106.56 ₹/L,  0.00,93.18 ₹/L,+ 0.49
Osmanabad,106.92 ₹/L,+ 0.06,93.37 ₹/L,- 0.47
Palghar,106.02 ₹/L,  0.00,92.58 ₹/L,+ 0.03
Parbhani,109.47 ₹/L,  0.00,95.73 ₹/L,+ 0.52
Pune,106.49 ₹/L,  0.00,92.97 ₹/L,+ 0.61
Raigarh,105.89 ₹/L,  0.00,92.69 ₹/L,+ 0.39
Ratnagiri,107.72 ₹/L,  0.00,94.15 ₹/L,+ 0.28
Sangli,106.05 ₹/L,  0.00,92.80 ₹/L,- 0.17
Satara,106.90 ₹/L,  0.00,93.22 ₹/L,  0.00
Sindhudurg,107.97 ₹/L,  0.00,94.46 ₹/L,- 0.02
Solapur,106.77 ₹/L,+ 0.59,92.89 ₹/L,- 0.60
Thane,106.63 ₹/L,  0.00,92.27 ₹/L,- 0.20
Wardha,106.53 ₹/L,  0.00,92.74 ₹/L,- 0.78
Washim,106.74 ₹/L,+ 0.09,93.59 ₹/L,  0.00
Yavatmal,106.96 ₹/L,  0.00,94.01 ₹/L,+ 0.21
