City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.97 ₹/L,+ 0.33,93.46 ₹/L,+ 0.31
Akola,106.14 ₹/L,- 0.23,92.69 ₹/L,- 0.22
Amravati,106.81 ₹/L,- 0.63,93.33 ₹/L,- 0.61
Aurangabad,107.02 ₹/L,+ 0.60,93.50 ₹/L,+ 0.57
Bhandara,106.82 ₹/L,- 0.19,93.34 ₹/L,- 0.19
Bid,107.97 ₹/L,+ 0.01,94.44 ₹/L,+ 0.02
Buldhana,106.55 ₹/L,- 0.41,93.08 ₹/L,- 0.40
Chandrapur,106.42 ₹/L,+ 0.30,92.97 ₹/L,+ 0.29
Dhule,106.04 ₹/L,- 0.14,92.57 ₹/L,- 0.14
Gadchiroli,107.52 ₹/L,+ 0.60,94.01 ₹/L,+ 0.56
Gondia,107.47 ₹/L,- 0.09,93.96 ₹/L,- 0.09
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.43 ₹/L,+ 0.36,93.93 ₹/L,+ 0.35
Jalgaon,107.18 ₹/L,+ 0.51,93.67 ₹/L,+ 0.49
Jalna,107.91 ₹/L,  0.00,94.36 ₹/L,  0.00
Kolhapur,106.12 ₹/L,- 1.33,92.67 ₹/L,- 1.27
Latur,107.59 ₹/L,+ 0.34,94.07 ₹/L,+ 0.33
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,+ 0.02,92.61 ₹/L,+ 0.02
Nanded,108.37 ₹/L,+ 0.48,94.85 ₹/L,+ 0.47
Nandurbar,106.99 ₹/L,- 0.23,93.49 ₹/L,- 0.22
Nashik,106.65 ₹/L,+ 0.09,93.15 ₹/L,+ 0.09
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,105.94 ₹/L,- 0.08,92.44 ₹/L,- 0.07
Parbhani,108.76 ₹/L,+ 0.26,95.20 ₹/L,+ 0.27
Pune,106.06 ₹/L,- 0.15,92.58 ₹/L,- 0.14
Raigarh,106.14 ₹/L,+ 0.37,92.63 ₹/L,+ 0.35
Ratnagiri,107.65 ₹/L,- 0.35,94.14 ₹/L,- 0.34
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,107.09 ₹/L,+ 0.33,93.57 ₹/L,+ 0.29
Sindhudurg,107.83 ₹/L,- 0.14,94.31 ₹/L,- 0.14
Solapur,106.59 ₹/L,- 0.18,93.11 ₹/L,- 0.18
Thane,105.77 ₹/L,- 0.07,92.27 ₹/L,- 0.07
Wardha,106.19 ₹/L,- 0.34,92.74 ₹/L,- 0.32
Washim,106.91 ₹/L,- 0.04,93.43 ₹/L,- 0.04
Yavatmal,107.30 ₹/L,- 0.15,93.80 ₹/L,- 0.15
