City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.68 ₹/L,+ 0.33,93.19 ₹/L,+ 0.32
Akola,106.20 ₹/L,+ 0.03,92.75 ₹/L,+ 0.03
Amravati,107.15 ₹/L,- 0.33,93.66 ₹/L,- 0.31
Aurangabad,108.00 ₹/L,+ 0.93,95.96 ₹/L,+ 2.41
Bhandara,107.17 ₹/L,+ 0.48,93.68 ₹/L,+ 0.46
Bid,107.46 ₹/L,- 0.44,93.94 ₹/L,- 0.43
Buldhana,107.83 ₹/L,  0.00,94.29 ₹/L,  0.00
Chandrapur,106.12 ₹/L,- 0.85,92.68 ₹/L,- 0.80
Dhule,106.48 ₹/L,- 0.21,92.99 ₹/L,- 0.21
Gadchiroli,106.92 ₹/L,- 0.32,93.45 ₹/L,- 0.31
Gondia,107.47 ₹/L,+ 0.24,93.96 ₹/L,+ 0.23
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.66 ₹/L,- 0.03,94.15 ₹/L,- 0.03
Jalgaon,107.19 ₹/L,+ 0.30,93.70 ₹/L,+ 0.32
Jalna,107.91 ₹/L,+ 0.09,94.36 ₹/L,+ 0.08
Kolhapur,106.75 ₹/L,+ 0.28,93.28 ₹/L,+ 0.27
Latur,107.19 ₹/L,  0.00,93.69 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.45 ₹/L,+ 0.41,92.99 ₹/L,+ 0.40
Nanded,108.32 ₹/L,+ 0.14,94.78 ₹/L,+ 0.13
Nandurbar,107.51 ₹/L,+ 0.26,93.99 ₹/L,+ 0.25
Nashik,106.28 ₹/L,- 0.49,92.79 ₹/L,- 0.48
Osmanabad,106.94 ₹/L,- 0.41,93.45 ₹/L,- 0.39
Palghar,106.94 ₹/L,+ 0.88,93.40 ₹/L,+ 0.85
Parbhani,108.76 ₹/L,- 0.71,95.20 ₹/L,- 0.66
Pune,106.89 ₹/L,+ 0.88,93.38 ₹/L,+ 0.85
Raigarh,105.77 ₹/L,- 0.20,92.28 ₹/L,- 0.19
Ratnagiri,108.01 ₹/L,+ 0.58,94.49 ₹/L,+ 0.62
Sangli,106.51 ₹/L,+ 0.46,93.04 ₹/L,+ 0.44
Satara,106.63 ₹/L,- 0.79,93.12 ₹/L,- 0.76
Sindhudurg,107.83 ₹/L,- 0.18,94.31 ₹/L,- 0.17
Solapur,106.64 ₹/L,- 0.35,93.16 ₹/L,- 0.33
Thane,105.74 ₹/L,- 0.23,92.25 ₹/L,- 0.22
Wardha,106.98 ₹/L,+ 0.44,93.49 ₹/L,+ 0.42
Washim,107.07 ₹/L,+ 0.12,93.59 ₹/L,+ 0.12
Yavatmal,107.48 ₹/L,+ 0.45,93.97 ₹/L,+ 0.42
