City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.23,92.73 ₹/L,- 0.40
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.44 ₹/L,+ 0.25,93.65 ₹/L,- 0.05
Aurangabad,107.02 ₹/L,- 0.73,95.96 ₹/L,+ 2.45
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,+ 0.31
Bid,108.11 ₹/L,+ 0.74,94.37 ₹/L,+ 0.51
Buldhana,106.82 ₹/L,- 0.58,93.48 ₹/L,- 0.43
Chandrapur,106.12 ₹/L,- 0.41,92.73 ₹/L,- 0.34
Dhule,106.13 ₹/L,+ 0.19,92.55 ₹/L,+ 0.07
Gadchiroli,107.26 ₹/L,  0.00,93.78 ₹/L,+ 0.42
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,+ 0.20
Greater Mumbai,106.49 ₹/L,+ 0.18,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,- 0.83
Jalgaon,106.42 ₹/L,- 1.33,93.99 ₹/L,+ 1.04
Jalna,107.91 ₹/L,  0.00,94.16 ₹/L,- 0.31
Kolhapur,106.47 ₹/L,- 0.45,93.11 ₹/L,+ 0.32
Latur,107.25 ₹/L,- 0.24,93.87 ₹/L,+ 0.03
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.07,92.59 ₹/L,- 0.10
Nanded,107.89 ₹/L,  0.00,94.78 ₹/L,+ 0.40
Nandurbar,107.22 ₹/L,  0.00,93.58 ₹/L,- 0.30
Nashik,106.83 ₹/L,+ 0.61,93.26 ₹/L,+ 0.53
Osmanabad,106.92 ₹/L,  0.00,93.89 ₹/L,- 0.01
Palghar,105.94 ₹/L,  0.00,92.30 ₹/L,- 0.16
Parbhani,109.47 ₹/L,  0.00,94.93 ₹/L,- 0.28
Pune,105.85 ₹/L,- 0.35,92.68 ₹/L,+ 0.32
Raigarh,106.44 ₹/L,+ 0.53,92.39 ₹/L,- 0.02
Ratnagiri,107.72 ₹/L,+ 0.24,93.87 ₹/L,- 0.10
Sangli,106.05 ₹/L,- 0.53,92.85 ₹/L,- 0.43
Satara,106.90 ₹/L,+ 0.16,93.13 ₹/L,- 0.25
Sindhudurg,107.97 ₹/L,  0.00,94.48 ₹/L,+ 0.02
Solapur,106.77 ₹/L,- 0.11,92.74 ₹/L,- 0.65
Thane,105.77 ₹/L,- 0.61,92.50 ₹/L,- 1.91
Wardha,106.53 ₹/L,- 0.41,93.11 ₹/L,- 0.34
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,- 0.12
Yavatmal,107.45 ₹/L,  0.00,93.95 ₹/L,+ 0.15
