City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.56 ₹/L,+ 0.29,91.06 ₹/L,+ 0.19
Akola,104.05 ₹/L,- 0.03,90.82 ₹/L,+ 0.20
Amravati,105.36 ₹/L,- 0.03,91.92 ₹/L,+ 0.29
Aurangabad,104.93 ₹/L,- 0.17,91.48 ₹/L,+ 0.05
Bhandara,104.93 ₹/L,+ 0.32,91.55 ₹/L,+ 0.09
Bid,105.88 ₹/L,- 0.15,92.27 ₹/L,- 0.08
Buldhana,104.88 ₹/L,- 0.87,90.91 ₹/L,- 0.11
Chandrapur,104.04 ₹/L,- 0.84,90.62 ₹/L,+ 0.01
Dhule,104.10 ₹/L,- 0.35,91.09 ₹/L,+ 0.45
Gadchiroli,104.84 ₹/L,- 0.32,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,+ 0.32,91.66 ₹/L,- 0.32
Greater Mumbai,104.39 ₹/L,+ 0.18,92.15 ₹/L,- 0.17
Hingoli,104.99 ₹/L,- 0.62,91.95 ₹/L,+ 0.44
Jalgaon,104.34 ₹/L,- 0.47,90.88 ₹/L,- 0.23
Jalna,105.83 ₹/L,+ 0.09,92.22 ₹/L,- 0.07
Kolhapur,105.36 ₹/L,+ 0.97,90.82 ₹/L,- 1.05
Latur,105.16 ₹/L,+ 0.05,92.18 ₹/L,+ 0.51
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.72 ₹/L,+ 0.21
Nanded,105.81 ₹/L,- 0.28,92.92 ₹/L,+ 0.61
Nandurbar,105.14 ₹/L,- 0.03,91.64 ₹/L,  0.00
Nashik,104.43 ₹/L,- 0.26,90.87 ₹/L,- 0.12
Osmanabad,104.83 ₹/L,- 0.45,91.30 ₹/L,- 0.06
Palghar,103.86 ₹/L,- 0.11,90.20 ₹/L,- 0.17
Parbhani,106.41 ₹/L,- 0.98,93.35 ₹/L,+ 0.49
Pune,103.69 ₹/L,- 0.24,90.71 ₹/L,- 0.31
Raigarh,103.81 ₹/L,- 0.08,90.54 ₹/L,+ 0.22
Ratnagiri,105.76 ₹/L,+ 0.12,92.08 ₹/L,- 0.17
Sangli,103.96 ₹/L,  0.00,90.65 ₹/L,+ 0.12
Satara,104.68 ₹/L,- 0.66,90.87 ₹/L,- 0.28
Sindhudurg,105.89 ₹/L,  0.00,92.39 ₹/L,+ 0.01
Solapur,104.69 ₹/L,- 0.26,90.82 ₹/L,- 0.40
Thane,103.69 ₹/L,- 0.20,92.34 ₹/L,+ 2.14
Wardha,104.44 ₹/L,- 0.01,91.38 ₹/L,+ 0.39
Washim,104.87 ₹/L,  0.00,91.11 ₹/L,- 0.29
Yavatmal,104.41 ₹/L,- 1.29,91.30 ₹/L,+ 0.20
