City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,+ 0.69,91.11 ₹/L,+ 0.65
Akola,104.55 ₹/L,+ 0.23,90.62 ₹/L,  0.00
Amravati,105.53 ₹/L,+ 0.43,91.36 ₹/L,- 0.27
Aurangabad,105.36 ₹/L,+ 0.24,91.43 ₹/L,- 0.19
Bhandara,104.82 ₹/L,  0.00,91.61 ₹/L,  0.00
Bid,104.76 ₹/L,- 1.20,91.87 ₹/L,- 0.14
Buldhana,105.32 ₹/L,+ 0.58,91.41 ₹/L,+ 0.13
Chandrapur,104.40 ₹/L,- 0.06,91.02 ₹/L,- 0.39
Dhule,103.90 ₹/L,- 0.48,90.50 ₹/L,- 0.36
Gadchiroli,104.98 ₹/L,+ 0.04,91.48 ₹/L,- 0.46
Gondia,105.44 ₹/L,- 0.12,91.95 ₹/L,+ 0.11
Greater Mumbai,103.44 ₹/L,- 0.05,90.14 ₹/L,+ 0.17
Hingoli,105.61 ₹/L,+ 0.17,92.08 ₹/L,+ 0.22
Jalgaon,104.35 ₹/L,+ 0.11,90.91 ₹/L,+ 0.13
Jalna,105.74 ₹/L,- 0.53,92.72 ₹/L,  0.00
Kolhapur,104.84 ₹/L,+ 0.29,91.21 ₹/L,+ 0.68
Latur,105.26 ₹/L,- 0.26,92.29 ₹/L,+ 0.28
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.06 ₹/L,+ 0.10,90.56 ₹/L,+ 0.04
Nanded,106.51 ₹/L,+ 0.27,92.62 ₹/L,- 0.10
Nandurbar,104.91 ₹/L,+ 0.14,91.27 ₹/L,- 0.02
Nashik,104.48 ₹/L,- 0.28,90.99 ₹/L,+ 0.03
Osmanabad,104.77 ₹/L,- 0.06,91.83 ₹/L,+ 0.04
Palghar,104.46 ₹/L,+ 0.77,90.37 ₹/L,- 0.96
Parbhani,107.39 ₹/L,+ 0.71,93.13 ₹/L,  0.00
Pune,103.76 ₹/L,- 0.07,90.82 ₹/L,+ 0.45
Raigarh,104.06 ₹/L,- 0.72,90.21 ₹/L,  0.00
Ratnagiri,105.39 ₹/L,- 0.18,92.26 ₹/L,  0.00
Sangli,104.68 ₹/L,- 0.29,90.73 ₹/L,- 0.10
Satara,104.66 ₹/L,- 0.41,91.55 ₹/L,- 0.01
Sindhudurg,105.58 ₹/L,- 0.34,92.41 ₹/L,+ 0.44
Solapur,104.79 ₹/L,+ 0.39,90.58 ₹/L,- 0.66
Thane,103.62 ₹/L,- 0.27,90.20 ₹/L,- 0.19
Wardha,104.85 ₹/L,+ 0.40,91.07 ₹/L,+ 0.07
Washim,104.99 ₹/L,- 0.10,91.52 ₹/L,- 0.09
Yavatmal,104.93 ₹/L,- 0.86,91.88 ₹/L,- 0.09
