City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.02 ₹/L,- 1.07,90.56 ₹/L,- 1.03
Akola,104.65 ₹/L,+ 0.57,91.19 ₹/L,+ 0.54
Amravati,104.72 ₹/L,- 0.67,91.26 ₹/L,- 0.64
Aurangabad,105.31 ₹/L,+ 0.97,91.80 ₹/L,+ 0.94
Bhandara,104.74 ₹/L,+ 0.13,91.27 ₹/L,+ 0.12
Bid,105.89 ₹/L,+ 0.07,92.37 ₹/L,+ 0.07
Buldhana,104.37 ₹/L,- 1.38,90.92 ₹/L,- 1.30
Chandrapur,104.34 ₹/L,- 0.54,90.90 ₹/L,- 0.51
Dhule,103.96 ₹/L,- 0.49,90.50 ₹/L,- 0.48
Gadchiroli,105.43 ₹/L,+ 0.27,91.94 ₹/L,+ 0.25
Gondia,105.38 ₹/L,+ 0.23,91.89 ₹/L,+ 0.23
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,105.35 ₹/L,- 0.26,91.86 ₹/L,- 0.25
Jalgaon,104.03 ₹/L,- 0.78,90.57 ₹/L,- 0.74
Jalna,105.83 ₹/L,+ 0.09,92.29 ₹/L,+ 0.08
Kolhapur,103.97 ₹/L,- 0.20,90.54 ₹/L,- 0.18
Latur,105.51 ₹/L,+ 0.40,92.00 ₹/L,+ 0.38
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,+ 0.02,90.54 ₹/L,+ 0.02
Nanded,106.32 ₹/L,+ 0.23,92.81 ₹/L,+ 0.23
Nandurbar,105.43 ₹/L,+ 0.26,91.92 ₹/L,+ 0.25
Nashik,104.91 ₹/L,+ 0.82,91.41 ₹/L,+ 0.79
Osmanabad,105.26 ₹/L,  0.00,91.77 ₹/L,  0.00
Palghar,104.86 ₹/L,+ 0.89,91.33 ₹/L,+ 0.85
Parbhani,106.68 ₹/L,- 0.71,93.13 ₹/L,- 0.66
Pune,103.83 ₹/L,+ 0.07,90.37 ₹/L,+ 0.08
Raigarh,104.06 ₹/L,+ 0.28,90.56 ₹/L,+ 0.27
Ratnagiri,105.57 ₹/L,+ 0.05,92.07 ₹/L,+ 0.11
Sangli,104.39 ₹/L,+ 0.43,90.94 ₹/L,+ 0.41
Satara,104.83 ₹/L,+ 0.19,91.33 ₹/L,+ 0.18
Sindhudurg,105.75 ₹/L,- 0.17,92.24 ₹/L,- 0.17
Solapur,104.51 ₹/L,+ 0.11,91.04 ₹/L,+ 0.10
Thane,104.39 ₹/L,+ 0.50,92.33 ₹/L,+ 1.93
Wardha,104.82 ₹/L,+ 0.37,91.35 ₹/L,+ 0.35
Washim,104.83 ₹/L,+ 0.26,91.36 ₹/L,+ 0.25
Yavatmal,105.22 ₹/L,+ 0.27,91.73 ₹/L,+ 0.25
