City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,  0.00,90.71 ₹/L,  0.00
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,104.55 ₹/L,  0.00,91.10 ₹/L,  0.00
Aurangabad,105.37 ₹/L,  0.00,91.86 ₹/L,  0.00
Bhandara,105.14 ₹/L,+ 0.57,91.67 ₹/L,+ 0.55
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.68 ₹/L,  0.00,91.22 ₹/L,  0.00
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.02 ₹/L,- 0.02,90.56 ₹/L,- 0.03
Gadchiroli,105.00 ₹/L,- 0.49,91.54 ₹/L,- 0.46
Gondia,105.21 ₹/L,- 0.34,91.72 ₹/L,- 0.37
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.10,92.03 ₹/L,+ 0.12
Jalgaon,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalna,105.59 ₹/L,+ 0.09,92.12 ₹/L,+ 0.09
Kolhapur,104.73 ₹/L,+ 0.32,91.27 ₹/L,+ 0.31
Latur,104.84 ₹/L,- 0.66,91.36 ₹/L,- 0.67
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.61 ₹/L,  0.00,91.15 ₹/L,  0.00
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.16,91.33 ₹/L,- 0.15
Nashik,104.97 ₹/L,+ 0.22,91.47 ₹/L,+ 0.21
Osmanabad,104.51 ₹/L,  0.00,91.05 ₹/L,  0.00
Palghar,104.07 ₹/L,+ 0.04,90.57 ₹/L,+ 0.03
Parbhani,105.49 ₹/L,  0.00,92.02 ₹/L,  0.00
Pune,103.96 ₹/L,- 0.48,90.49 ₹/L,- 0.47
Raigarh,103.75 ₹/L,- 0.37,90.27 ₹/L,- 0.35
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.45 ₹/L,  0.00,91.00 ₹/L,  0.00
Satara,105.36 ₹/L,+ 0.47,91.84 ₹/L,+ 0.45
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.58 ₹/L,  0.00,91.11 ₹/L,  0.00
Thane,104.37 ₹/L,+ 0.57,90.86 ₹/L,+ 0.55
Wardha,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Washim,104.89 ₹/L,  0.00,91.42 ₹/L,  0.00
Yavatmal,104.75 ₹/L,- 0.75,91.30 ₹/L,- 0.73
