City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.89 ₹/L,+ 0.72,91.40 ₹/L,+ 0.69
Akola,104.61 ₹/L,+ 0.43,91.16 ₹/L,+ 0.42
Amravati,105.50 ₹/L,+ 0.95,92.03 ₹/L,+ 0.93
Aurangabad,105.42 ₹/L,+ 0.05,91.90 ₹/L,+ 0.04
Bhandara,104.88 ₹/L,- 0.20,91.41 ₹/L,- 0.20
Bid,104.82 ₹/L,- 0.68,91.33 ₹/L,- 0.70
Buldhana,105.15 ₹/L,+ 0.47,91.68 ₹/L,+ 0.46
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,103.96 ₹/L,- 0.49,90.51 ₹/L,- 0.47
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.44 ₹/L,+ 0.05,91.95 ₹/L,+ 0.05
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.50 ₹/L,+ 0.09,92.03 ₹/L,+ 0.11
Jalgaon,104.11 ₹/L,- 1.08,90.65 ₹/L,- 1.06
Jalna,105.24 ₹/L,- 0.26,91.73 ₹/L,- 0.30
Kolhapur,104.09 ₹/L,- 0.64,90.66 ₹/L,- 0.61
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.06 ₹/L,- 0.55,90.62 ₹/L,- 0.53
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.51,91.48 ₹/L,- 0.50
Nashik,104.75 ₹/L,+ 0.21,91.26 ₹/L,+ 0.20
Osmanabad,105.39 ₹/L,+ 0.52,91.89 ₹/L,+ 0.50
Palghar,103.92 ₹/L,- 1.00,90.43 ₹/L,- 0.96
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.62,90.35 ₹/L,- 0.61
Raigarh,104.12 ₹/L,  0.00,90.62 ₹/L,  0.00
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.74 ₹/L,+ 0.51,91.27 ₹/L,+ 0.48
Satara,104.72 ₹/L,+ 0.12,91.25 ₹/L,+ 0.14
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.15 ₹/L,- 0.43,90.70 ₹/L,- 0.41
Thane,103.68 ₹/L,- 0.04,90.20 ₹/L,- 0.04
Wardha,104.91 ₹/L,+ 0.52,91.44 ₹/L,+ 0.50
Washim,104.90 ₹/L,+ 0.01,91.43 ₹/L,+ 0.01
Yavatmal,105.50 ₹/L,+ 0.23,92.03 ₹/L,+ 0.24
