City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 1.01,92.49 ₹/L,- 0.97
Akola,106.14 ₹/L,- 0.10,92.69 ₹/L,- 0.10
Amravati,107.14 ₹/L,+ 0.24,93.65 ₹/L,+ 0.23
Aurangabad,108.00 ₹/L,+ 0.76,95.96 ₹/L,+ 2.24
Bhandara,107.01 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Bid,107.90 ₹/L,+ 1.06,94.37 ₹/L,+ 1.02
Buldhana,106.82 ₹/L,- 0.01,93.34 ₹/L,- 0.01
Chandrapur,106.53 ₹/L,+ 0.40,93.07 ₹/L,+ 0.38
Dhule,106.08 ₹/L,+ 0.04,92.61 ₹/L,+ 0.04
Gadchiroli,107.26 ₹/L,+ 0.23,93.78 ₹/L,+ 0.23
Gondia,107.56 ₹/L,- 0.08,94.05 ₹/L,- 0.08
Greater Mumbai,106.42 ₹/L,- 0.07,94.38 ₹/L,- 0.06
Hingoli,107.06 ₹/L,- 0.13,93.58 ₹/L,- 0.12
Jalgaon,107.64 ₹/L,+ 1.39,94.11 ₹/L,+ 1.34
Jalna,107.84 ₹/L,  0.00,94.29 ₹/L,  0.00
Kolhapur,106.56 ₹/L,  0.00,93.09 ₹/L,  0.00
Latur,107.38 ₹/L,- 0.02,93.87 ₹/L,- 0.02
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.60,92.59 ₹/L,- 0.58
Nanded,107.89 ₹/L,- 0.98,94.38 ₹/L,- 0.92
Nandurbar,107.09 ₹/L,- 0.13,93.58 ₹/L,- 0.13
Nashik,106.76 ₹/L,+ 0.58,93.26 ₹/L,+ 0.57
Osmanabad,107.35 ₹/L,+ 0.49,93.84 ₹/L,+ 0.47
Palghar,106.62 ₹/L,+ 0.87,93.09 ₹/L,+ 0.83
Parbhani,109.47 ₹/L,+ 0.14,95.86 ₹/L,+ 0.13
Pune,106.17 ₹/L,- 0.68,92.68 ₹/L,- 0.68
Raigarh,105.89 ₹/L,- 0.92,92.39 ₹/L,- 0.88
Ratnagiri,107.43 ₹/L,- 0.62,93.87 ₹/L,- 0.65
Sangli,106.51 ₹/L,+ 0.30,93.05 ₹/L,+ 0.30
Satara,106.99 ₹/L,+ 0.55,93.48 ₹/L,+ 0.54
Sindhudurg,108.01 ₹/L,+ 0.24,94.48 ₹/L,+ 0.23
Solapur,106.20 ₹/L,- 0.18,92.74 ₹/L,- 0.15
Thane,106.01 ₹/L,- 0.44,92.50 ₹/L,- 1.91
Wardha,106.58 ₹/L,- 0.33,93.11 ₹/L,- 0.31
Washim,106.95 ₹/L,+ 0.30,93.47 ₹/L,+ 0.29
Yavatmal,107.80 ₹/L,+ 0.45,94.29 ₹/L,+ 0.44
