City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.27 ₹/L,- 0.45,90.80 ₹/L,- 0.44
Akola,104.08 ₹/L,- 0.24,90.65 ₹/L,- 0.22
Amravati,105.39 ₹/L,+ 0.67,91.90 ₹/L,+ 0.64
Aurangabad,104.99 ₹/L,- 0.17,91.48 ₹/L,- 0.17
Bhandara,104.93 ₹/L,+ 0.19,91.46 ₹/L,+ 0.19
Bid,105.82 ₹/L,+ 0.61,92.30 ₹/L,+ 0.60
Buldhana,105.75 ₹/L,+ 0.43,92.22 ₹/L,+ 0.38
Chandrapur,104.88 ₹/L,+ 0.84,91.41 ₹/L,+ 0.80
Dhule,104.61 ₹/L,- 0.15,91.13 ₹/L,- 0.14
Gadchiroli,105.16 ₹/L,+ 0.32,91.69 ₹/L,+ 0.31
Gondia,105.15 ₹/L,- 0.62,91.66 ₹/L,- 0.60
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,105.61 ₹/L,- 0.24,92.11 ₹/L,- 0.23
Jalgaon,104.81 ₹/L,+ 0.15,91.31 ₹/L,+ 0.14
Jalna,105.74 ₹/L,- 0.02,92.21 ₹/L,- 0.01
Kolhapur,104.39 ₹/L,+ 0.01,90.94 ₹/L,+ 0.01
Latur,105.11 ₹/L,- 0.66,91.62 ₹/L,- 0.63
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.19 ₹/L,+ 0.05,90.74 ₹/L,+ 0.04
Nanded,106.28 ₹/L,- 0.23,92.76 ₹/L,- 0.22
Nandurbar,105.17 ₹/L,+ 0.03,91.67 ₹/L,+ 0.03
Nashik,104.69 ₹/L,+ 0.60,91.20 ₹/L,+ 0.58
Osmanabad,105.28 ₹/L,+ 0.45,91.79 ₹/L,+ 0.43
Palghar,103.97 ₹/L,- 0.49,90.48 ₹/L,- 0.47
Parbhani,107.39 ₹/L,+ 0.71,93.79 ₹/L,+ 0.66
Pune,103.93 ₹/L,- 0.33,90.46 ₹/L,- 0.32
Raigarh,103.89 ₹/L,- 0.17,90.40 ₹/L,- 0.16
Ratnagiri,105.52 ₹/L,- 0.05,91.96 ₹/L,- 0.11
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,105.34 ₹/L,+ 0.80,91.81 ₹/L,+ 0.76
Sindhudurg,105.92 ₹/L,+ 0.02,92.41 ₹/L,+ 0.02
Solapur,104.95 ₹/L,+ 0.31,91.47 ₹/L,+ 0.30
Thane,103.89 ₹/L,- 0.50,90.40 ₹/L,- 1.93
Wardha,104.44 ₹/L,- 0.38,90.99 ₹/L,- 0.36
Washim,104.87 ₹/L,+ 0.22,91.40 ₹/L,+ 0.21
Yavatmal,104.95 ₹/L,+ 0.54,91.48 ₹/L,+ 0.51
