City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.89 ₹/L,+ 0.62,91.40 ₹/L,+ 0.60
Akola,104.11 ₹/L,- 0.11,90.68 ₹/L,- 0.10
Amravati,104.84 ₹/L,- 0.04,91.37 ₹/L,- 0.04
Aurangabad,105.50 ₹/L,+ 0.50,92.03 ₹/L,+ 0.53
Bhandara,105.08 ₹/L,+ 0.35,91.61 ₹/L,+ 0.34
Bid,104.82 ₹/L,+ 0.27,91.33 ₹/L,+ 0.25
Buldhana,105.38 ₹/L,+ 0.58,91.90 ₹/L,+ 0.56
Chandrapur,104.10 ₹/L,- 0.40,90.67 ₹/L,- 0.39
Dhule,104.57 ₹/L,- 0.05,91.10 ₹/L,- 0.05
Gadchiroli,105.04 ₹/L,+ 0.14,91.57 ₹/L,+ 0.13
Gondia,105.44 ₹/L,+ 0.23,91.95 ₹/L,+ 0.23
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Jalgaon,104.72 ₹/L,- 0.78,91.23 ₹/L,- 0.80
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.09 ₹/L,- 0.81,90.66 ₹/L,- 0.77
Latur,105.32 ₹/L,- 0.15,91.83 ₹/L,- 0.14
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.09 ₹/L,+ 0.07,90.65 ₹/L,+ 0.07
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.55 ₹/L,- 0.20,91.07 ₹/L,- 0.19
Osmanabad,105.34 ₹/L,+ 0.13,91.85 ₹/L,+ 0.13
Palghar,104.23 ₹/L,+ 0.16,90.73 ₹/L,+ 0.16
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.36 ₹/L,+ 0.07,90.88 ₹/L,+ 0.07
Raigarh,104.12 ₹/L,- 0.06,90.62 ₹/L,- 0.06
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.23 ₹/L,  0.00,90.79 ₹/L,  0.00
Satara,104.72 ₹/L,- 0.15,91.25 ₹/L,- 0.12
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.70 ₹/L,+ 0.03,91.23 ₹/L,+ 0.03
Thane,103.68 ₹/L,- 0.02,90.20 ₹/L,- 0.02
Wardha,104.91 ₹/L,+ 0.74,91.44 ₹/L,+ 0.71
Washim,104.90 ₹/L,+ 0.16,91.43 ₹/L,+ 0.15
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
