City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.57 ₹/L,+ 0.22,93.08 ₹/L,+ 0.21
Akola,106.14 ₹/L,- 0.03,92.69 ₹/L,- 0.03
Amravati,107.44 ₹/L,- 0.04,93.94 ₹/L,- 0.03
Aurangabad,107.02 ₹/L,- 0.05,93.50 ₹/L,- 0.05
Bhandara,106.82 ₹/L,+ 0.13,93.34 ₹/L,+ 0.12
Bid,106.51 ₹/L,- 1.39,93.02 ₹/L,- 1.35
Buldhana,106.44 ₹/L,- 1.39,92.98 ₹/L,- 1.31
Chandrapur,106.12 ₹/L,- 0.85,92.68 ₹/L,- 0.80
Dhule,106.60 ₹/L,- 0.09,93.11 ₹/L,- 0.09
Gadchiroli,107.26 ₹/L,+ 0.02,93.78 ₹/L,+ 0.02
Gondia,107.56 ₹/L,+ 0.33,94.05 ₹/L,+ 0.32
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.06 ₹/L,- 0.63,93.58 ₹/L,- 0.60
Jalgaon,106.34 ₹/L,- 0.55,92.86 ₹/L,- 0.52
Jalna,107.84 ₹/L,+ 0.02,94.29 ₹/L,+ 0.01
Kolhapur,106.51 ₹/L,+ 0.04,93.05 ₹/L,+ 0.04
Latur,107.25 ₹/L,+ 0.06,93.74 ₹/L,+ 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.23 ₹/L,+ 0.19,92.77 ₹/L,+ 0.18
Nanded,108.55 ₹/L,+ 0.37,95.00 ₹/L,+ 0.35
Nandurbar,107.22 ₹/L,- 0.03,93.71 ₹/L,- 0.03
Nashik,106.76 ₹/L,- 0.01,93.26 ₹/L,- 0.01
Osmanabad,106.92 ₹/L,- 0.43,93.43 ₹/L,- 0.41
Palghar,105.94 ₹/L,- 0.12,92.44 ₹/L,- 0.11
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.07 ₹/L,+ 0.06,92.58 ₹/L,+ 0.05
Raigarh,106.14 ₹/L,+ 0.28,92.63 ₹/L,+ 0.27
Ratnagiri,107.65 ₹/L,+ 0.22,94.14 ₹/L,+ 0.27
Sangli,106.26 ₹/L,+ 0.21,92.80 ₹/L,+ 0.20
Satara,106.76 ₹/L,- 0.66,93.28 ₹/L,- 0.60
Sindhudurg,107.97 ₹/L,- 0.04,94.45 ₹/L,- 0.03
Solapur,106.32 ₹/L,- 0.67,92.85 ₹/L,- 0.64
Thane,105.77 ₹/L,- 0.20,92.27 ₹/L,- 0.20
Wardha,106.53 ₹/L,- 0.01,93.06 ₹/L,- 0.01
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,+ 0.42,93.95 ₹/L,+ 0.40
