City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.44,92.88 ₹/L,+ 0.39
Akola,106.14 ₹/L,- 0.10,92.99 ₹/L,+ 0.30
Amravati,107.14 ₹/L,+ 0.32,93.94 ₹/L,+ 0.29
Aurangabad,107.21 ₹/L,- 0.13,93.24 ₹/L,- 0.45
Bhandara,107.01 ₹/L,- 0.10,93.34 ₹/L,- 0.19
Bid,107.90 ₹/L,+ 0.62,93.35 ₹/L,- 1.02
Buldhana,106.82 ₹/L,+ 0.38,92.98 ₹/L,- 0.36
Chandrapur,106.53 ₹/L,+ 0.40,92.68 ₹/L,- 0.39
Dhule,106.02 ₹/L,- 0.63,93.09 ₹/L,+ 0.54
Gadchiroli,107.26 ₹/L,+ 0.23,93.78 ₹/L,  0.00
Gondia,107.56 ₹/L,+ 0.04,94.33 ₹/L,+ 0.28
Greater Mumbai,106.42 ₹/L,+ 0.07,94.27 ₹/L,- 0.04
Hingoli,107.07 ₹/L,- 0.12,94.41 ₹/L,+ 0.83
Jalgaon,107.64 ₹/L,+ 0.46,92.86 ₹/L,- 1.25
Jalna,107.82 ₹/L,+ 0.11,94.29 ₹/L,+ 0.01
Kolhapur,106.56 ₹/L,- 0.19,93.90 ₹/L,+ 0.81
Latur,107.38 ₹/L,- 0.07,94.32 ₹/L,+ 0.45
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.03,92.59 ₹/L,  0.00
Nanded,108.32 ₹/L,+ 0.11,94.52 ₹/L,- 0.26
Nandurbar,107.09 ₹/L,+ 0.25,93.71 ₹/L,+ 0.13
Nashik,106.76 ₹/L,+ 0.34,93.26 ₹/L,  0.00
Osmanabad,107.35 ₹/L,+ 0.15,93.43 ₹/L,- 0.41
Palghar,105.80 ₹/L,+ 0.05,93.22 ₹/L,+ 0.92
Parbhani,109.47 ₹/L,+ 0.38,95.42 ₹/L,- 0.44
Pune,106.17 ₹/L,+ 0.33,92.58 ₹/L,- 0.10
Raigarh,105.89 ₹/L,- 0.09,92.63 ₹/L,- 0.96
Ratnagiri,107.60 ₹/L,- 0.19,93.97 ₹/L,- 0.06
Sangli,106.51 ₹/L,  0.00,93.02 ₹/L,- 0.03
Satara,106.99 ₹/L,+ 0.52,93.26 ₹/L,- 0.22
Sindhudurg,108.01 ₹/L,+ 0.24,94.46 ₹/L,- 0.02
Solapur,106.20 ₹/L,- 0.57,92.85 ₹/L,+ 0.11
Thane,106.01 ₹/L,- 0.39,94.34 ₹/L,+ 1.84
Wardha,106.58 ₹/L,- 0.24,92.95 ₹/L,- 0.16
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,+ 0.15,93.04 ₹/L,- 0.91
