City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,- 0.30,91.12 ₹/L,- 0.28
Akola,104.22 ₹/L,+ 0.11,90.78 ₹/L,+ 0.10
Amravati,104.80 ₹/L,- 0.36,91.34 ₹/L,- 0.35
Aurangabad,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhandara,105.08 ₹/L,+ 0.20,91.61 ₹/L,+ 0.20
Bid,104.49 ₹/L,- 0.33,91.01 ₹/L,- 0.32
Buldhana,104.88 ₹/L,- 0.50,91.42 ₹/L,- 0.48
Chandrapur,104.10 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Dhule,104.62 ₹/L,+ 0.05,91.15 ₹/L,+ 0.05
Gadchiroli,105.00 ₹/L,- 0.24,91.54 ₹/L,- 0.23
Gondia,105.50 ₹/L,+ 0.06,92.03 ₹/L,+ 0.08
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.16 ₹/L,- 0.34,91.69 ₹/L,- 0.34
Jalgaon,105.20 ₹/L,+ 0.48,91.70 ₹/L,+ 0.47
Jalna,105.14 ₹/L,- 0.36,91.64 ₹/L,- 0.39
Kolhapur,104.73 ₹/L,+ 0.64,91.27 ₹/L,+ 0.61
Latur,105.42 ₹/L,+ 0.10,91.92 ₹/L,+ 0.09
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.05 ₹/L,- 0.04,90.61 ₹/L,- 0.04
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.16,91.33 ₹/L,- 0.15
Nashik,104.40 ₹/L,- 0.14,90.92 ₹/L,- 0.14
Osmanabad,104.78 ₹/L,- 0.13,91.31 ₹/L,- 0.12
Palghar,103.75 ₹/L,- 0.48,90.26 ₹/L,- 0.47
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.14 ₹/L,+ 0.13,90.67 ₹/L,+ 0.13
Raigarh,103.96 ₹/L,+ 0.18,90.46 ₹/L,+ 0.16
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Sangli,104.48 ₹/L,+ 0.25,91.03 ₹/L,+ 0.24
Satara,104.76 ₹/L,+ 0.04,91.29 ₹/L,+ 0.04
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.10 ₹/L,+ 0.37,91.61 ₹/L,+ 0.35
Thane,104.37 ₹/L,+ 0.69,90.86 ₹/L,+ 0.66
Wardha,104.80 ₹/L,- 0.11,91.34 ₹/L,- 0.10
Washim,105.05 ₹/L,+ 0.10,91.58 ₹/L,+ 0.10
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
