City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.59 ₹/L,+ 0.09,91.12 ₹/L,+ 0.10
Akola,104.64 ₹/L,+ 0.53,91.18 ₹/L,+ 0.50
Amravati,105.47 ₹/L,+ 0.36,91.98 ₹/L,+ 0.34
Aurangabad,105.18 ₹/L,+ 0.45,91.68 ₹/L,+ 0.44
Bhandara,104.88 ₹/L,+ 0.21,91.41 ₹/L,+ 0.20
Bid,105.10 ₹/L,+ 0.28,91.60 ₹/L,+ 0.26
Buldhana,104.42 ₹/L,- 1.08,90.97 ₹/L,- 1.06
Chandrapur,104.92 ₹/L,+ 0.55,91.47 ₹/L,+ 0.54
Dhule,104.51 ₹/L,+ 0.13,91.04 ₹/L,+ 0.13
Gadchiroli,104.90 ₹/L,+ 0.10,91.44 ₹/L,+ 0.09
Gondia,105.50 ₹/L,- 0.05,92.01 ₹/L,- 0.08
Greater Mumbai,103.55 ₹/L,- 0.13,90.07 ₹/L,- 0.13
Hingoli,105.50 ₹/L,  0.00,92.01 ₹/L,- 0.02
Jalgaon,104.41 ₹/L,- 0.78,90.94 ₹/L,- 0.77
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.56 ₹/L,+ 0.11,91.10 ₹/L,+ 0.10
Latur,105.17 ₹/L,- 0.33,91.68 ₹/L,- 0.35
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.20 ₹/L,+ 0.18,90.76 ₹/L,+ 0.18
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.15 ₹/L,+ 0.28,90.68 ₹/L,+ 0.27
Osmanabad,104.40 ₹/L,- 0.51,90.94 ₹/L,- 0.49
Palghar,103.75 ₹/L,- 0.17,90.26 ₹/L,- 0.17
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.83 ₹/L,+ 1.08,91.35 ₹/L,+ 1.06
Raigarh,103.71 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Ratnagiri,105.50 ₹/L,+ 0.15,92.03 ₹/L,+ 0.22
Sangli,104.67 ₹/L,+ 0.28,91.21 ₹/L,+ 0.27
Satara,105.05 ₹/L,+ 0.17,91.54 ₹/L,+ 0.13
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.30 ₹/L,- 0.45,90.85 ₹/L,- 0.43
Thane,103.64 ₹/L,- 0.11,90.16 ₹/L,- 0.10
Wardha,104.76 ₹/L,+ 0.37,91.29 ₹/L,+ 0.35
Washim,105.05 ₹/L,+ 0.15,91.58 ₹/L,+ 0.15
Yavatmal,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
