City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.89 ₹/L,+ 0.64,91.40 ₹/L,+ 0.63
Akola,104.64 ₹/L,  0.00,91.18 ₹/L,  0.00
Amravati,105.12 ₹/L,+ 0.18,91.65 ₹/L,+ 0.17
Aurangabad,104.53 ₹/L,  0.00,91.05 ₹/L,  0.00
Bhandara,105.14 ₹/L,+ 0.25,91.67 ₹/L,+ 0.27
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.88 ₹/L,  0.00,91.42 ₹/L,  0.00
Chandrapur,104.10 ₹/L,- 0.82,90.68 ₹/L,- 0.79
Dhule,104.02 ₹/L,- 0.36,90.56 ₹/L,- 0.35
Gadchiroli,105.00 ₹/L,+ 0.10,91.54 ₹/L,+ 0.10
Gondia,105.44 ₹/L,- 0.11,91.95 ₹/L,- 0.14
Greater Mumbai,103.55 ₹/L,  0.00,90.07 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.86 ₹/L,- 0.44,91.37 ₹/L,- 0.45
Jalna,105.59 ₹/L,+ 0.09,92.12 ₹/L,+ 0.09
Kolhapur,104.73 ₹/L,+ 0.55,91.27 ₹/L,+ 0.53
Latur,104.84 ₹/L,- 0.66,91.36 ₹/L,- 0.67
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.27,90.98 ₹/L,+ 0.26
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.81 ₹/L,- 0.67,91.33 ₹/L,- 0.65
Nashik,104.70 ₹/L,- 0.04,91.18 ₹/L,- 0.07
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,104.07 ₹/L,- 0.16,90.57 ₹/L,- 0.16
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.70 ₹/L,+ 0.88,91.21 ₹/L,+ 0.86
Raigarh,103.75 ₹/L,- 0.21,90.27 ₹/L,- 0.19
Ratnagiri,105.50 ₹/L,+ 0.15,92.03 ₹/L,+ 0.22
Sangli,104.24 ₹/L,- 0.51,90.79 ₹/L,- 0.49
Satara,105.36 ₹/L,+ 0.78,91.84 ₹/L,+ 0.75
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,  0.00,91.09 ₹/L,  0.00
Thane,104.37 ₹/L,+ 0.46,90.86 ₹/L,+ 0.44
Wardha,104.61 ₹/L,+ 0.22,91.16 ₹/L,+ 0.22
Washim,104.99 ₹/L,+ 0.25,91.52 ₹/L,+ 0.24
Yavatmal,104.75 ₹/L,+ 0.28,91.30 ₹/L,+ 0.27
