City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.58 ₹/L,+ 0.41,91.11 ₹/L,+ 0.40
Akola,104.64 ₹/L,+ 0.53,91.18 ₹/L,+ 0.50
Amravati,104.88 ₹/L,+ 0.33,91.41 ₹/L,+ 0.31
Aurangabad,105.25 ₹/L,- 0.12,91.74 ₹/L,- 0.12
Bhandara,104.88 ₹/L,+ 0.15,91.41 ₹/L,+ 0.14
Bid,105.27 ₹/L,- 0.23,91.76 ₹/L,- 0.27
Buldhana,104.55 ₹/L,- 0.13,91.10 ₹/L,- 0.12
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.38 ₹/L,- 0.24,90.91 ₹/L,- 0.24
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.50 ₹/L,+ 0.29,92.03 ₹/L,+ 0.31
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Jalgaon,105.30 ₹/L,- 0.20,91.82 ₹/L,- 0.21
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,+ 0.12,91.00 ₹/L,+ 0.12
Latur,105.50 ₹/L,+ 0.03,92.03 ₹/L,+ 0.06
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.48 ₹/L,- 0.13,91.03 ₹/L,- 0.12
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,- 0.23,91.48 ₹/L,- 0.22
Nashik,104.75 ₹/L,+ 0.21,91.26 ₹/L,+ 0.20
Osmanabad,105.39 ₹/L,+ 0.52,91.89 ₹/L,+ 0.50
Palghar,104.72 ₹/L,+ 0.65,91.20 ₹/L,+ 0.63
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.14 ₹/L,- 0.30,90.67 ₹/L,- 0.29
Raigarh,104.78 ₹/L,+ 0.69,91.26 ₹/L,+ 0.66
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.83 ₹/L,+ 0.80,91.37 ₹/L,+ 0.77
Satara,105.16 ₹/L,+ 0.86,91.65 ₹/L,+ 0.83
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.73 ₹/L,+ 0.15,91.26 ₹/L,+ 0.15
Thane,103.70 ₹/L,- 0.05,90.22 ₹/L,- 0.04
Wardha,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Washim,104.74 ₹/L,- 0.15,91.28 ₹/L,- 0.14
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
