City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.13 ₹/L,- 0.31,90.66 ₹/L,- 0.30
Akola,104.05 ₹/L,- 0.53,90.62 ₹/L,- 0.50
Amravati,105.10 ₹/L,+ 0.05,91.63 ₹/L,+ 0.05
Aurangabad,105.12 ₹/L,+ 0.65,91.62 ₹/L,+ 0.63
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.82 ₹/L,+ 0.14,92.30 ₹/L,+ 0.13
Buldhana,104.88 ₹/L,+ 0.07,91.41 ₹/L,+ 0.07
Chandrapur,104.08 ₹/L,+ 0.04,90.66 ₹/L,+ 0.05
Dhule,103.94 ₹/L,- 0.16,90.48 ₹/L,- 0.16
Gadchiroli,104.84 ₹/L,  0.00,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,  0.00,91.98 ₹/L,  0.00
Greater Mumbai,104.32 ₹/L,+ 0.11,92.26 ₹/L,+ 0.11
Hingoli,104.99 ₹/L,- 0.86,91.51 ₹/L,- 0.83
Jalgaon,105.56 ₹/L,+ 0.32,92.04 ₹/L,+ 0.28
Jalna,105.62 ₹/L,- 0.21,92.09 ₹/L,- 0.20
Kolhapur,105.66 ₹/L,+ 0.84,92.16 ₹/L,+ 0.80
Latur,105.29 ₹/L,+ 0.13,91.80 ₹/L,+ 0.13
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,+ 0.02,90.52 ₹/L,+ 0.01
Nanded,105.76 ₹/L,- 0.24,92.26 ₹/L,- 0.23
Nandurbar,105.00 ₹/L,- 0.14,91.51 ₹/L,- 0.13
Nashik,104.68 ₹/L,- 0.01,91.19 ₹/L,- 0.01
Osmanabad,105.28 ₹/L,- 0.05,91.79 ₹/L,- 0.04
Palghar,103.72 ₹/L,- 0.22,90.23 ₹/L,- 0.21
Parbhani,106.41 ₹/L,- 0.98,92.86 ₹/L,- 0.93
Pune,104.08 ₹/L,  0.00,90.61 ₹/L,  0.00
Raigarh,103.81 ₹/L,  0.00,90.32 ₹/L,  0.00
Ratnagiri,105.52 ₹/L,- 0.12,91.96 ₹/L,- 0.18
Sangli,104.22 ₹/L,+ 0.26,90.78 ₹/L,+ 0.25
Satara,104.52 ₹/L,- 0.58,91.06 ₹/L,- 0.53
Sindhudurg,105.92 ₹/L,+ 0.03,92.41 ₹/L,+ 0.03
Solapur,104.12 ₹/L,- 0.37,90.67 ₹/L,- 0.36
Thane,103.92 ₹/L,- 0.36,90.43 ₹/L,- 1.79
Wardha,104.49 ₹/L,+ 0.05,91.04 ₹/L,+ 0.05
Washim,104.87 ₹/L,+ 0.22,91.40 ₹/L,+ 0.21
Yavatmal,105.22 ₹/L,+ 0.35,91.73 ₹/L,+ 0.33
