City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,  0.00,93.13 ₹/L,  0.00
Akola,106.24 ₹/L,- 0.40,92.79 ₹/L,- 0.38
Amravati,106.90 ₹/L,- 0.29,93.42 ₹/L,- 0.28
Aurangabad,107.07 ₹/L,+ 0.05,93.55 ₹/L,+ 0.04
Bhandara,107.11 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Bid,107.33 ₹/L,- 0.04,93.81 ₹/L,- 0.05
Buldhana,106.92 ₹/L,- 0.48,93.44 ₹/L,- 0.47
Chandrapur,106.54 ₹/L,+ 0.01,93.09 ₹/L,+ 0.02
Dhule,106.65 ₹/L,+ 0.67,93.16 ₹/L,+ 0.64
Gadchiroli,106.82 ₹/L,- 0.44,93.36 ₹/L,- 0.42
Gondia,107.23 ₹/L,- 0.33,93.73 ₹/L,- 0.32
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,108.96 ₹/L,+ 1.03,95.38 ₹/L,+ 0.97
Jalgaon,106.15 ₹/L,- 0.28,92.68 ₹/L,- 0.27
Jalna,107.84 ₹/L,- 0.52,94.29 ₹/L,- 0.50
Kolhapur,106.55 ₹/L,+ 0.30,93.08 ₹/L,+ 0.29
Latur,107.78 ₹/L,+ 0.43,94.25 ₹/L,+ 0.41
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.24 ₹/L,+ 0.10,92.79 ₹/L,+ 0.10
Nanded,108.54 ₹/L,- 0.05,94.99 ₹/L,- 0.06
Nandurbar,107.40 ₹/L,  0.00,93.88 ₹/L,  0.00
Nashik,106.68 ₹/L,+ 0.79,93.18 ₹/L,+ 0.76
Osmanabad,106.86 ₹/L,+ 0.11,93.37 ₹/L,+ 0.11
Palghar,106.09 ₹/L,+ 0.12,92.58 ₹/L,+ 0.12
Parbhani,109.01 ₹/L,- 0.46,95.42 ₹/L,- 0.44
Pune,106.14 ₹/L,- 0.06,92.66 ₹/L,- 0.05
Raigarh,106.21 ₹/L,+ 0.07,92.69 ₹/L,+ 0.06
Ratnagiri,107.70 ₹/L,+ 0.22,94.15 ₹/L,+ 0.18
Sangli,106.26 ₹/L,- 0.50,92.80 ₹/L,- 0.48
Satara,106.73 ₹/L,- 0.17,93.22 ₹/L,- 0.16
Sindhudurg,107.98 ₹/L,+ 0.12,94.46 ₹/L,+ 0.12
Solapur,106.38 ₹/L,- 0.50,92.89 ₹/L,- 0.50
Thane,106.49 ₹/L,+ 0.52,94.45 ₹/L,+ 1.98
Wardha,106.19 ₹/L,- 0.75,92.74 ₹/L,- 0.71
Washim,107.07 ₹/L,+ 0.12,93.59 ₹/L,+ 0.12
Yavatmal,107.52 ₹/L,+ 0.07,94.01 ₹/L,+ 0.06
