City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,+ 0.59,90.42 ₹/L,- 0.35
Akola,104.07 ₹/L,+ 0.02,90.62 ₹/L,  0.00
Amravati,104.83 ₹/L,+ 0.11,91.63 ₹/L,+ 0.37
Aurangabad,105.10 ₹/L,+ 0.44,91.62 ₹/L,- 0.18
Bhandara,104.75 ₹/L,+ 0.01,91.15 ₹/L,- 0.12
Bid,105.38 ₹/L,- 0.13,92.30 ₹/L,- 0.07
Buldhana,104.88 ₹/L,- 1.06,91.27 ₹/L,+ 0.26
Chandrapur,104.40 ₹/L,- 0.46,91.00 ₹/L,+ 0.04
Dhule,104.32 ₹/L,- 0.19,90.48 ₹/L,- 0.02
Gadchiroli,104.94 ₹/L,- 0.49,91.38 ₹/L,- 0.56
Gondia,105.44 ₹/L,- 0.12,91.98 ₹/L,- 0.08
Greater Mumbai,103.49 ₹/L,+ 0.05,90.01 ₹/L,- 0.13
Hingoli,105.58 ₹/L,+ 0.23,91.51 ₹/L,- 0.35
Jalgaon,104.38 ₹/L,- 1.10,92.04 ₹/L,+ 1.45
Jalna,106.27 ₹/L,+ 0.44,92.21 ₹/L,- 0.08
Kolhapur,104.67 ₹/L,+ 0.29,91.02 ₹/L,+ 0.09
Latur,105.80 ₹/L,+ 0.51,91.80 ₹/L,- 0.20
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.00 ₹/L,- 0.05,90.75 ₹/L,+ 0.21
Nanded,106.23 ₹/L,- 0.39,92.71 ₹/L,- 0.10
Nandurbar,104.75 ₹/L,- 0.67,91.45 ₹/L,- 0.47
Nashik,103.80 ₹/L,- 0.36,90.98 ₹/L,- 0.25
Osmanabad,104.83 ₹/L,- 0.02,91.27 ₹/L,- 0.52
Palghar,103.69 ₹/L,- 1.17,90.48 ₹/L,- 0.85
Parbhani,106.68 ₹/L,  0.00,93.79 ₹/L,+ 0.66
Pune,104.12 ₹/L,+ 0.25,90.61 ₹/L,- 0.57
Raigarh,103.89 ₹/L,- 0.17,90.40 ₹/L,- 0.16
Ratnagiri,105.93 ₹/L,+ 0.36,91.96 ₹/L,- 0.11
Sangli,104.18 ₹/L,+ 0.22,90.98 ₹/L,+ 0.23
Satara,105.30 ₹/L,+ 0.75,91.41 ₹/L,- 0.09
Sindhudurg,105.92 ₹/L,+ 0.45,92.41 ₹/L,+ 0.44
Solapur,104.03 ₹/L,- 0.69,90.94 ₹/L,- 0.10
Thane,104.31 ₹/L,+ 0.57,90.18 ₹/L,- 0.07
Wardha,104.52 ₹/L,- 0.37,91.04 ₹/L,+ 0.37
Washim,104.68 ₹/L,- 0.15,91.11 ₹/L,- 0.25
Yavatmal,104.69 ₹/L,- 0.93,91.40 ₹/L,- 0.73
