City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,- 0.23,91.06 ₹/L,- 0.20
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,104.78 ₹/L,- 0.27,91.31 ₹/L,- 0.27
Aurangabad,104.93 ₹/L,+ 0.59,91.43 ₹/L,+ 0.57
Bhandara,104.74 ₹/L,- 0.19,91.27 ₹/L,- 0.19
Bid,105.68 ₹/L,- 0.20,92.17 ₹/L,- 0.18
Buldhana,106.10 ₹/L,+ 1.37,92.56 ₹/L,+ 1.29
Chandrapur,104.04 ₹/L,  0.00,90.61 ₹/L,  0.00
Dhule,103.90 ₹/L,- 0.20,90.45 ₹/L,- 0.19
Gadchiroli,105.18 ₹/L,+ 0.34,91.71 ₹/L,+ 0.33
Gondia,105.77 ₹/L,+ 0.30,92.26 ₹/L,+ 0.28
Greater Mumbai,103.62 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,+ 0.83
Jalgaon,105.24 ₹/L,+ 0.90,91.76 ₹/L,+ 0.89
Jalna,105.94 ₹/L,+ 0.11,92.40 ₹/L,+ 0.11
Kolhapur,104.82 ₹/L,- 0.54,91.36 ₹/L,- 0.51
Latur,105.41 ₹/L,- 0.18,91.91 ₹/L,- 0.17
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.26 ₹/L,+ 0.32,90.81 ₹/L,+ 0.30
Nanded,106.28 ₹/L,+ 0.47,92.76 ₹/L,+ 0.45
Nandurbar,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Nashik,104.69 ₹/L,+ 0.26,91.20 ₹/L,+ 0.25
Osmanabad,105.33 ₹/L,+ 0.50,91.83 ₹/L,+ 0.47
Palghar,103.86 ₹/L,- 0.08,90.37 ₹/L,- 0.07
Parbhani,106.93 ₹/L,- 0.46,93.35 ₹/L,- 0.44
Pune,104.08 ₹/L,+ 0.32,90.61 ₹/L,+ 0.31
Raigarh,104.06 ₹/L,+ 0.25,90.56 ₹/L,+ 0.24
Ratnagiri,105.39 ₹/L,- 0.25,91.90 ₹/L,- 0.24
Sangli,104.77 ₹/L,+ 0.81,91.31 ₹/L,+ 0.78
Satara,105.10 ₹/L,+ 0.58,91.59 ₹/L,+ 0.56
Sindhudurg,105.90 ₹/L,+ 0.01,92.39 ₹/L,+ 0.01
Solapur,104.49 ₹/L,- 0.44,91.03 ₹/L,- 0.39
Thane,103.69 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Wardha,104.85 ₹/L,+ 0.41,91.38 ₹/L,+ 0.39
Washim,104.87 ₹/L,+ 0.30,91.40 ₹/L,+ 0.29
Yavatmal,104.41 ₹/L,- 0.46,90.97 ₹/L,- 0.43
