City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,107.16 ₹/L,+ 0.59,93.65 ₹/L,+ 0.57
Akola,106.14 ₹/L,- 0.23,92.69 ₹/L,- 0.22
Amravati,106.90 ₹/L,- 0.54,93.42 ₹/L,- 0.52
Aurangabad,107.02 ₹/L,- 0.98,93.50 ₹/L,- 2.46
Bhandara,107.11 ₹/L,+ 0.10,93.62 ₹/L,+ 0.09
Bid,107.59 ₹/L,+ 1.08,94.08 ₹/L,+ 1.06
Buldhana,107.05 ₹/L,+ 0.23,93.56 ₹/L,+ 0.22
Chandrapur,106.95 ₹/L,+ 0.83,93.48 ₹/L,+ 0.80
Dhule,106.60 ₹/L,+ 0.47,93.11 ₹/L,+ 0.45
Gadchiroli,107.52 ₹/L,+ 0.26,94.01 ₹/L,+ 0.23
Gondia,107.23 ₹/L,- 0.33,93.73 ₹/L,- 0.32
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.43 ₹/L,+ 0.37,93.93 ₹/L,+ 0.35
Jalgaon,107.43 ₹/L,+ 1.01,93.90 ₹/L,+ 0.96
Jalna,107.84 ₹/L,- 0.07,94.29 ₹/L,- 0.07
Kolhapur,106.92 ₹/L,- 0.53,93.44 ₹/L,- 0.50
Latur,107.36 ₹/L,+ 0.11,93.85 ₹/L,+ 0.11
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.61 ₹/L,+ 0.57,93.14 ₹/L,+ 0.55
Nanded,108.71 ₹/L,+ 0.82,95.15 ₹/L,+ 0.77
Nandurbar,107.51 ₹/L,+ 0.29,93.99 ₹/L,+ 0.28
Nashik,106.25 ₹/L,- 0.47,92.76 ₹/L,- 0.43
Osmanabad,106.94 ₹/L,+ 0.02,93.45 ₹/L,+ 0.02
Palghar,105.94 ₹/L,- 0.45,92.44 ₹/L,- 0.43
Parbhani,108.76 ₹/L,- 0.71,95.20 ₹/L,- 0.66
Pune,106.59 ₹/L,- 0.02,93.09 ₹/L,- 0.02
Raigarh,105.97 ₹/L,- 1.14,92.47 ₹/L,- 1.10
Ratnagiri,107.70 ₹/L,+ 0.04,94.15 ₹/L,+ 0.04
Sangli,106.77 ₹/L,+ 0.72,93.29 ₹/L,+ 0.69
Satara,106.74 ₹/L,- 0.02,93.23 ₹/L,- 0.05
Sindhudurg,107.55 ₹/L,- 0.42,94.04 ₹/L,- 0.41
Solapur,106.64 ₹/L,- 0.13,93.16 ₹/L,- 0.13
Thane,105.77 ₹/L,- 0.20,92.27 ₹/L,- 0.19
Wardha,106.18 ₹/L,- 0.35,92.72 ₹/L,- 0.34
Washim,106.91 ₹/L,- 0.04,93.43 ₹/L,- 0.04
Yavatmal,107.29 ₹/L,- 0.16,93.80 ₹/L,- 0.15
