City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.08 ₹/L,- 0.09,90.62 ₹/L,- 0.09
Akola,104.13 ₹/L,- 0.09,90.69 ₹/L,- 0.09
Amravati,105.43 ₹/L,+ 0.54,91.94 ₹/L,+ 0.52
Aurangabad,105.42 ₹/L,+ 0.42,91.90 ₹/L,+ 0.40
Bhandara,104.57 ₹/L,- 0.16,91.12 ₹/L,- 0.15
Bid,105.50 ₹/L,+ 0.15,92.03 ₹/L,+ 0.18
Buldhana,105.50 ₹/L,+ 0.60,92.03 ₹/L,+ 0.60
Chandrapur,104.92 ₹/L,+ 0.42,91.47 ₹/L,+ 0.41
Dhule,104.02 ₹/L,- 0.60,90.56 ₹/L,- 0.59
Gadchiroli,104.90 ₹/L,- 0.10,91.44 ₹/L,- 0.10
Gondia,105.44 ₹/L,+ 0.23,91.95 ₹/L,+ 0.23
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.40 ₹/L,- 0.09,91.91 ₹/L,- 0.11
Jalgaon,104.12 ₹/L,- 1.38,90.67 ₹/L,- 1.36
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.33 ₹/L,- 0.57,90.88 ₹/L,- 0.55
Latur,105.17 ₹/L,- 0.30,91.68 ₹/L,- 0.29
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.41,90.98 ₹/L,+ 0.40
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.31 ₹/L,- 0.45,90.83 ₹/L,- 0.44
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,103.92 ₹/L,- 0.60,90.43 ₹/L,- 0.58
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.36 ₹/L,+ 0.07,90.88 ₹/L,+ 0.07
Raigarh,103.71 ₹/L,- 0.38,90.23 ₹/L,- 0.37
Ratnagiri,105.50 ₹/L,+ 0.05,92.03 ₹/L,+ 0.07
Sangli,104.02 ₹/L,- 0.53,90.59 ₹/L,- 0.50
Satara,104.94 ₹/L,+ 0.64,91.47 ₹/L,+ 0.65
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.01 ₹/L,+ 0.34,91.53 ₹/L,+ 0.33
Thane,103.91 ₹/L,  0.00,90.42 ₹/L,  0.00
Wardha,104.61 ₹/L,- 0.30,91.16 ₹/L,- 0.28
Washim,104.74 ₹/L,- 0.16,91.28 ₹/L,- 0.15
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
