City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,- 0.05,91.34 ₹/L,- 0.05
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,104.72 ₹/L,- 0.33,91.26 ₹/L,- 0.32
Aurangabad,104.93 ₹/L,- 0.38,91.43 ₹/L,- 0.37
Bhandara,104.74 ₹/L,+ 0.13,91.27 ₹/L,+ 0.12
Bid,105.38 ₹/L,+ 0.89,91.87 ₹/L,+ 0.85
Buldhana,104.97 ₹/L,+ 0.24,91.49 ₹/L,+ 0.22
Chandrapur,104.34 ₹/L,- 0.10,90.90 ₹/L,- 0.10
Dhule,104.39 ₹/L,- 0.06,90.92 ₹/L,- 0.06
Gadchiroli,104.84 ₹/L,- 0.32,91.38 ₹/L,- 0.31
Gondia,105.38 ₹/L,- 0.21,91.89 ₹/L,- 0.20
Greater Mumbai,104.39 ₹/L,+ 0.07,92.32 ₹/L,+ 0.06
Hingoli,105.58 ₹/L,+ 0.59,92.08 ₹/L,+ 0.57
Jalgaon,105.11 ₹/L,- 0.03,91.63 ₹/L,- 0.03
Jalna,105.83 ₹/L,+ 0.09,92.29 ₹/L,+ 0.08
Kolhapur,104.03 ₹/L,- 0.36,90.60 ₹/L,- 0.34
Latur,105.91 ₹/L,+ 0.62,92.39 ₹/L,+ 0.59
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,  0.00,90.54 ₹/L,  0.00
Nanded,106.23 ₹/L,- 0.01,92.71 ₹/L,  0.00
Nandurbar,105.42 ₹/L,+ 0.25,91.92 ₹/L,+ 0.25
Nashik,104.20 ₹/L,- 0.49,90.72 ₹/L,- 0.48
Osmanabad,104.85 ₹/L,- 0.41,91.38 ₹/L,- 0.39
Palghar,103.86 ₹/L,- 0.11,90.37 ₹/L,- 0.11
Parbhani,106.68 ₹/L,- 0.71,93.13 ₹/L,- 0.66
Pune,104.45 ₹/L,+ 0.57,90.97 ₹/L,+ 0.56
Raigarh,103.69 ₹/L,- 0.09,90.21 ₹/L,- 0.08
Ratnagiri,105.57 ₹/L,+ 0.05,92.07 ₹/L,+ 0.11
Sangli,104.42 ₹/L,  0.00,90.97 ₹/L,  0.00
Satara,104.81 ₹/L,- 0.26,91.31 ₹/L,- 0.25
Sindhudurg,105.75 ₹/L,- 0.17,92.24 ₹/L,- 0.17
Solapur,104.56 ₹/L,+ 0.44,91.09 ₹/L,+ 0.42
Thane,103.69 ₹/L,- 0.10,90.20 ₹/L,- 0.11
Wardha,104.89 ₹/L,+ 0.45,91.42 ₹/L,+ 0.43
Washim,104.99 ₹/L,+ 0.42,91.52 ₹/L,+ 0.41
Yavatmal,105.95 ₹/L,+ 1.54,92.44 ₹/L,+ 1.47
