City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.37 ₹/L,+ 0.24,90.89 ₹/L,+ 0.23
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,104.72 ₹/L,- 0.33,91.26 ₹/L,- 0.32
Aurangabad,105.16 ₹/L,+ 0.04,91.65 ₹/L,+ 0.03
Bhandara,104.74 ₹/L,- 0.19,91.27 ₹/L,- 0.19
Bid,105.29 ₹/L,- 0.53,91.79 ₹/L,- 0.51
Buldhana,105.32 ₹/L,+ 0.59,91.84 ₹/L,+ 0.57
Chandrapur,104.34 ₹/L,+ 0.26,90.90 ₹/L,+ 0.24
Dhule,104.76 ₹/L,+ 0.82,91.27 ₹/L,+ 0.79
Gadchiroli,104.84 ₹/L,- 0.34,91.38 ₹/L,- 0.33
Gondia,105.47 ₹/L,  0.00,91.98 ₹/L,  0.00
Greater Mumbai,104.21 ₹/L,- 0.11,92.15 ₹/L,- 0.11
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,+ 0.83
Jalgaon,104.03 ₹/L,- 1.53,90.57 ₹/L,- 1.47
Jalna,105.94 ₹/L,+ 0.32,92.40 ₹/L,+ 0.31
Kolhapur,103.97 ₹/L,- 0.39,90.54 ₹/L,- 0.37
Latur,105.26 ₹/L,- 0.03,91.77 ₹/L,- 0.03
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.98 ₹/L,+ 0.02,90.54 ₹/L,+ 0.02
Nanded,106.51 ₹/L,+ 0.27,92.97 ₹/L,+ 0.26
Nandurbar,105.14 ₹/L,+ 0.14,91.64 ₹/L,+ 0.13
Nashik,104.48 ₹/L,- 0.20,91.00 ₹/L,- 0.19
Osmanabad,105.33 ₹/L,+ 0.07,91.83 ₹/L,+ 0.06
Palghar,104.66 ₹/L,+ 0.94,91.14 ₹/L,+ 0.91
Parbhani,106.68 ₹/L,- 0.71,93.13 ₹/L,- 0.66
Pune,104.30 ₹/L,+ 0.22,90.82 ₹/L,+ 0.21
Raigarh,104.06 ₹/L,+ 0.25,90.56 ₹/L,+ 0.24
Ratnagiri,105.57 ₹/L,+ 0.05,92.07 ₹/L,+ 0.11
Sangli,103.96 ₹/L,- 0.43,90.53 ₹/L,- 0.41
Satara,104.54 ₹/L,- 0.37,91.05 ₹/L,- 0.36
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Solapur,104.95 ₹/L,+ 0.83,91.47 ₹/L,+ 0.80
Thane,104.39 ₹/L,+ 0.47,92.33 ₹/L,+ 1.90
Wardha,104.82 ₹/L,+ 0.33,91.35 ₹/L,+ 0.31
Washim,104.57 ₹/L,- 0.30,91.11 ₹/L,- 0.29
Yavatmal,104.87 ₹/L,- 0.50,91.40 ₹/L,- 0.48
