City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,+ 0.09,91.08 ₹/L,+ 0.12
Akola,104.05 ₹/L,  0.00,90.92 ₹/L,- 0.27
Amravati,105.10 ₹/L,+ 0.05,91.35 ₹/L,- 0.69
Aurangabad,104.94 ₹/L,+ 0.60,91.68 ₹/L,+ 0.51
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,+ 0.31
Bid,105.29 ₹/L,- 0.59,91.70 ₹/L,- 0.17
Buldhana,104.84 ₹/L,+ 0.11,91.04 ₹/L,- 1.44
Chandrapur,104.44 ₹/L,+ 0.40,91.00 ₹/L,+ 0.41
Dhule,104.52 ₹/L,+ 0.42,91.23 ₹/L,+ 0.21
Gadchiroli,105.18 ₹/L,+ 0.34,91.71 ₹/L,+ 0.42
Gondia,105.47 ₹/L,  0.00,92.26 ₹/L,+ 0.01
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,104.99 ₹/L,  0.00,92.34 ₹/L,  0.00
Jalgaon,104.06 ₹/L,- 1.18,90.79 ₹/L,- 0.52
Jalna,105.83 ₹/L,  0.00,92.58 ₹/L,- 0.14
Kolhapur,104.84 ₹/L,- 0.52,90.94 ₹/L,  0.00
Latur,105.41 ₹/L,- 0.55,92.25 ₹/L,+ 0.63
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.06 ₹/L,+ 0.12,90.97 ₹/L,+ 0.45
Nanded,105.81 ₹/L,  0.00,92.77 ₹/L,+ 0.06
Nandurbar,105.14 ₹/L,  0.00,91.64 ₹/L,- 0.17
Nashik,104.43 ₹/L,- 0.04,91.29 ₹/L,+ 0.94
Osmanabad,104.83 ₹/L,  0.00,91.37 ₹/L,+ 0.18
Palghar,104.31 ₹/L,+ 0.37,90.67 ₹/L,+ 0.28
Parbhani,107.39 ₹/L,  0.00,93.66 ₹/L,+ 0.52
Pune,103.76 ₹/L,- 0.32,90.65 ₹/L,+ 0.04
Raigarh,103.83 ₹/L,+ 0.02,91.20 ₹/L,+ 0.69
Ratnagiri,105.39 ₹/L,- 0.25,92.29 ₹/L,+ 0.33
Sangli,104.49 ₹/L,+ 0.53,90.95 ₹/L,+ 0.42
Satara,104.64 ₹/L,- 0.17,91.26 ₹/L,+ 0.03
Sindhudurg,105.89 ₹/L,  0.00,92.39 ₹/L,+ 0.12
Solapur,104.79 ₹/L,+ 0.17,91.20 ₹/L,- 0.38
Thane,104.28 ₹/L,  0.00,92.34 ₹/L,+ 1.94
Wardha,104.85 ₹/L,+ 0.41,90.88 ₹/L,- 0.57
Washim,104.87 ₹/L,+ 0.30,91.40 ₹/L,- 0.12
Yavatmal,104.76 ₹/L,- 0.11,90.97 ₹/L,- 0.76
