City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.91 ₹/L,- 0.62,90.46 ₹/L,- 0.60
Akola,104.16 ₹/L,+ 0.09,90.72 ₹/L,+ 0.09
Amravati,105.10 ₹/L,- 0.31,91.63 ₹/L,- 0.29
Aurangabad,105.00 ₹/L,- 0.12,91.50 ₹/L,- 0.12
Bhandara,105.02 ₹/L,+ 0.51,91.55 ₹/L,+ 0.49
Bid,104.43 ₹/L,- 0.61,90.95 ₹/L,- 0.59
Buldhana,104.74 ₹/L,+ 0.38,91.28 ₹/L,+ 0.37
Chandrapur,104.46 ₹/L,+ 0.42,91.02 ₹/L,+ 0.40
Dhule,104.33 ₹/L,- 0.12,90.86 ₹/L,- 0.12
Gadchiroli,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Gondia,105.15 ₹/L,- 0.29,91.66 ₹/L,- 0.29
Greater Mumbai,103.49 ₹/L,  0.00,90.01 ₹/L,  0.00
Hingoli,105.10 ₹/L,- 0.34,91.63 ₹/L,- 0.32
Jalgaon,104.24 ₹/L,- 0.11,90.78 ₹/L,- 0.10
Jalna,106.27 ₹/L,+ 0.53,92.72 ₹/L,+ 0.51
Kolhapur,104.55 ₹/L,+ 0.05,91.09 ₹/L,+ 0.05
Latur,105.52 ₹/L,+ 0.16,92.01 ₹/L,+ 0.15
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.18,90.52 ₹/L,- 0.18
Nanded,106.13 ₹/L,- 0.21,92.62 ₹/L,- 0.19
Nandurbar,104.75 ₹/L,  0.00,91.27 ₹/L,  0.00
Nashik,104.69 ₹/L,+ 0.60,91.20 ₹/L,+ 0.58
Osmanabad,104.77 ₹/L,+ 0.43,91.30 ₹/L,+ 0.42
Palghar,104.01 ₹/L,+ 0.32,90.51 ₹/L,+ 0.31
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,104.67 ₹/L,- 0.10,91.18 ₹/L,- 0.11
Raigarh,104.03 ₹/L,- 0.75,90.54 ₹/L,- 0.72
Ratnagiri,105.77 ₹/L,- 0.19,92.26 ₹/L,- 0.19
Sangli,104.97 ₹/L,+ 0.89,91.49 ₹/L,+ 0.85
Satara,105.07 ₹/L,+ 0.77,91.56 ₹/L,+ 0.74
Sindhudurg,105.68 ₹/L,- 0.24,92.18 ₹/L,- 0.23
Solapur,104.83 ₹/L,+ 0.59,91.36 ₹/L,+ 0.57
Thane,103.89 ₹/L,+ 0.31,90.39 ₹/L,+ 0.29
Wardha,104.45 ₹/L,- 0.25,91.00 ₹/L,- 0.23
Washim,104.98 ₹/L,- 0.01,91.51 ₹/L,- 0.01
Yavatmal,105.46 ₹/L,+ 0.20,91.97 ₹/L,+ 0.19
