City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.57,92.49 ₹/L,- 0.55
Akola,106.14 ₹/L,- 0.21,92.69 ₹/L,- 0.20
Amravati,107.14 ₹/L,+ 0.24,93.65 ₹/L,+ 0.23
Aurangabad,108.00 ₹/L,+ 0.93,95.96 ₹/L,+ 2.41
Bhandara,107.01 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Bid,107.90 ₹/L,+ 1.32,94.37 ₹/L,+ 1.28
Buldhana,106.82 ₹/L,- 0.01,93.34 ₹/L,- 0.01
Chandrapur,106.53 ₹/L,- 0.01,93.07 ₹/L,- 0.02
Dhule,106.02 ₹/L,- 0.63,92.55 ₹/L,- 0.61
Gadchiroli,107.26 ₹/L,+ 0.44,93.78 ₹/L,+ 0.42
Gondia,107.56 ₹/L,+ 0.33,94.05 ₹/L,+ 0.32
Greater Mumbai,106.42 ₹/L,- 0.07,94.38 ₹/L,- 0.06
Hingoli,107.06 ₹/L,- 1.90,93.58 ₹/L,- 1.80
Jalgaon,107.49 ₹/L,+ 1.34,93.98 ₹/L,+ 1.30
Jalna,107.82 ₹/L,- 0.02,94.28 ₹/L,- 0.01
Kolhapur,106.10 ₹/L,- 0.25,92.65 ₹/L,- 0.24
Latur,107.38 ₹/L,- 0.40,93.87 ₹/L,- 0.38
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.20,92.59 ₹/L,- 0.20
Nanded,108.32 ₹/L,- 0.22,94.78 ₹/L,- 0.21
Nandurbar,107.09 ₹/L,- 0.31,93.58 ₹/L,- 0.30
Nashik,106.76 ₹/L,+ 0.33,93.26 ₹/L,+ 0.32
Osmanabad,107.35 ₹/L,+ 0.49,93.84 ₹/L,+ 0.47
Palghar,106.06 ₹/L,- 0.03,92.55 ₹/L,- 0.03
Parbhani,109.47 ₹/L,+ 0.46,95.86 ₹/L,+ 0.44
Pune,105.98 ₹/L,- 0.23,92.50 ₹/L,- 0.22
Raigarh,106.21 ₹/L,+ 0.09,92.69 ₹/L,+ 0.08
Ratnagiri,107.43 ₹/L,- 0.27,93.87 ₹/L,- 0.28
Sangli,106.47 ₹/L,+ 0.30,93.01 ₹/L,+ 0.29
Satara,106.98 ₹/L,+ 0.25,93.47 ₹/L,+ 0.25
Sindhudurg,108.01 ₹/L,+ 0.03,94.48 ₹/L,+ 0.02
Solapur,106.20 ₹/L,- 0.18,92.74 ₹/L,- 0.15
Thane,105.88 ₹/L,+ 0.11,92.38 ₹/L,+ 0.11
Wardha,106.58 ₹/L,+ 0.40,93.11 ₹/L,+ 0.39
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,- 0.12
Yavatmal,107.45 ₹/L,+ 0.16,93.95 ₹/L,+ 0.15
