City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.27,93.33 ₹/L,+ 0.24
Akola,106.14 ₹/L,- 0.23,92.69 ₹/L,- 0.22
Amravati,107.14 ₹/L,- 0.30,93.65 ₹/L,- 0.29
Aurangabad,106.42 ₹/L,- 0.79,92.93 ₹/L,- 0.76
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,107.56 ₹/L,- 0.32,94.04 ₹/L,- 0.30
Buldhana,106.82 ₹/L,  0.00,93.34 ₹/L,  0.00
Chandrapur,106.12 ₹/L,  0.00,92.68 ₹/L,  0.00
Dhule,106.13 ₹/L,  0.00,92.66 ₹/L,  0.00
Gadchiroli,106.92 ₹/L,- 0.34,93.45 ₹/L,- 0.33
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,106.42 ₹/L,  0.00,92.94 ₹/L,  0.00
Jalna,107.91 ₹/L,+ 0.09,94.36 ₹/L,+ 0.08
Kolhapur,107.43 ₹/L,- 0.02,93.93 ₹/L,- 0.01
Latur,107.25 ₹/L,  0.00,93.74 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,107.89 ₹/L,  0.00,94.38 ₹/L,  0.00
Nandurbar,107.22 ₹/L,  0.00,93.71 ₹/L,  0.00
Nashik,106.77 ₹/L,+ 0.05,93.27 ₹/L,+ 0.08
Osmanabad,106.92 ₹/L,  0.00,93.43 ₹/L,  0.00
Palghar,106.74 ₹/L,+ 0.35,93.21 ₹/L,+ 0.34
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.38 ₹/L,- 0.23,92.89 ₹/L,- 0.22
Raigarh,105.87 ₹/L,- 1.24,92.37 ₹/L,- 1.20
Ratnagiri,107.72 ₹/L,+ 0.06,94.21 ₹/L,+ 0.10
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.60 ₹/L,- 0.16,93.10 ₹/L,- 0.18
Sindhudurg,107.97 ₹/L,  0.00,94.45 ₹/L,  0.00
Solapur,106.77 ₹/L,  0.00,93.29 ₹/L,  0.00
Thane,106.38 ₹/L,+ 0.41,94.34 ₹/L,+ 1.88
Wardha,106.53 ₹/L,  0.00,93.06 ₹/L,  0.00
Washim,106.65 ₹/L,- 0.30,93.18 ₹/L,- 0.29
Yavatmal,106.96 ₹/L,- 0.49,93.47 ₹/L,- 0.48
