City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,+ 0.18,91.06 ₹/L,+ 0.19
Akola,104.58 ₹/L,+ 0.53,91.12 ₹/L,+ 0.50
Amravati,105.36 ₹/L,+ 0.31,91.87 ₹/L,+ 0.29
Aurangabad,105.19 ₹/L,+ 0.09,91.68 ₹/L,+ 0.08
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.68 ₹/L,- 0.14,92.17 ₹/L,- 0.13
Buldhana,104.82 ₹/L,- 0.06,91.36 ₹/L,- 0.05
Chandrapur,104.44 ₹/L,+ 0.36,91.00 ₹/L,+ 0.34
Dhule,104.32 ₹/L,- 0.29,90.85 ₹/L,- 0.28
Gadchiroli,105.18 ₹/L,+ 0.02,91.71 ₹/L,+ 0.02
Gondia,105.47 ₹/L,- 0.12,91.98 ₹/L,- 0.11
Greater Mumbai,103.44 ₹/L,- 0.12,89.97 ₹/L,- 0.11
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,+ 0.83
Jalgaon,105.24 ₹/L,+ 0.10,91.76 ₹/L,+ 0.10
Jalna,106.12 ₹/L,+ 0.38,92.58 ₹/L,+ 0.37
Kolhapur,104.48 ₹/L,+ 0.01,91.02 ₹/L,+ 0.01
Latur,105.77 ₹/L,+ 0.48,92.25 ₹/L,+ 0.45
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.02,90.52 ₹/L,- 0.02
Nanded,106.28 ₹/L,+ 0.04,92.76 ₹/L,+ 0.05
Nandurbar,105.14 ₹/L,- 0.03,91.64 ₹/L,- 0.03
Nashik,104.18 ₹/L,- 0.51,90.71 ₹/L,- 0.49
Osmanabad,105.33 ₹/L,+ 0.05,91.83 ₹/L,+ 0.04
Palghar,104.31 ₹/L,+ 0.34,90.80 ₹/L,+ 0.32
Parbhani,107.39 ₹/L,+ 0.98,93.79 ₹/L,+ 0.93
Pune,104.22 ₹/L,+ 0.34,90.74 ₹/L,+ 0.33
Raigarh,104.72 ₹/L,+ 0.94,91.20 ₹/L,+ 0.91
Ratnagiri,105.79 ₹/L,+ 0.27,92.29 ₹/L,+ 0.33
Sangli,104.77 ₹/L,+ 0.29,91.31 ₹/L,+ 0.29
Satara,104.72 ₹/L,- 0.35,91.26 ₹/L,- 0.30
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Solapur,104.69 ₹/L,+ 0.57,91.22 ₹/L,+ 0.55
Thane,103.64 ₹/L,- 0.25,90.16 ₹/L,- 0.24
Wardha,104.33 ₹/L,- 0.11,90.88 ₹/L,- 0.11
Washim,104.87 ₹/L,  0.00,91.40 ₹/L,  0.00
Yavatmal,105.37 ₹/L,+ 0.42,91.88 ₹/L,+ 0.40
