City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.27 ₹/L,+ 0.16,90.80 ₹/L,+ 0.15
Akola,104.08 ₹/L,- 0.57,90.65 ₹/L,- 0.54
Amravati,105.39 ₹/L,+ 0.90,91.90 ₹/L,+ 0.86
Aurangabad,104.99 ₹/L,- 0.32,91.48 ₹/L,- 0.32
Bhandara,104.61 ₹/L,- 0.47,91.15 ₹/L,- 0.46
Bid,105.82 ₹/L,- 0.07,92.30 ₹/L,- 0.07
Buldhana,105.75 ₹/L,+ 1.13,92.22 ₹/L,+ 1.06
Chandrapur,104.88 ₹/L,+ 0.54,91.41 ₹/L,+ 0.51
Dhule,104.61 ₹/L,+ 0.65,91.13 ₹/L,+ 0.63
Gadchiroli,105.16 ₹/L,- 0.27,91.69 ₹/L,- 0.25
Gondia,105.15 ₹/L,- 0.62,91.66 ₹/L,- 0.60
Greater Mumbai,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Hingoli,105.61 ₹/L,+ 0.26,92.11 ₹/L,+ 0.25
Jalgaon,104.81 ₹/L,+ 0.78,91.31 ₹/L,+ 0.74
Jalna,105.74 ₹/L,- 0.32,92.21 ₹/L,- 0.31
Kolhapur,104.39 ₹/L,- 0.45,90.94 ₹/L,- 0.43
Latur,105.11 ₹/L,- 0.40,91.62 ₹/L,- 0.38
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.59,90.52 ₹/L,- 0.57
Nanded,106.09 ₹/L,- 0.23,92.58 ₹/L,- 0.23
Nandurbar,105.17 ₹/L,- 0.26,91.67 ₹/L,- 0.25
Nashik,104.69 ₹/L,  0.00,91.20 ₹/L,  0.00
Osmanabad,105.26 ₹/L,+ 0.45,91.77 ₹/L,+ 0.44
Palghar,103.97 ₹/L,+ 0.11,90.48 ₹/L,+ 0.11
Parbhani,107.39 ₹/L,+ 0.06,93.79 ₹/L,+ 0.05
Pune,103.93 ₹/L,- 0.45,90.46 ₹/L,- 0.44
Raigarh,103.89 ₹/L,- 0.17,90.40 ₹/L,- 0.16
Ratnagiri,105.52 ₹/L,+ 0.13,91.96 ₹/L,+ 0.06
Sangli,103.96 ₹/L,- 0.43,90.53 ₹/L,- 0.41
Satara,105.34 ₹/L,+ 0.61,91.81 ₹/L,+ 0.58
Sindhudurg,105.92 ₹/L,+ 0.02,92.41 ₹/L,+ 0.02
Solapur,104.95 ₹/L,+ 0.43,91.47 ₹/L,+ 0.42
Thane,103.89 ₹/L,+ 0.15,90.40 ₹/L,+ 0.15
Wardha,104.45 ₹/L,+ 0.12,91.00 ₹/L,+ 0.12
Washim,104.87 ₹/L,+ 0.04,91.40 ₹/L,+ 0.04
Yavatmal,104.95 ₹/L,- 0.27,91.48 ₹/L,- 0.25
