City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.25 ₹/L,- 0.18,90.77 ₹/L,- 0.18
Akola,104.11 ₹/L,- 0.02,90.68 ₹/L,- 0.01
Amravati,105.11 ₹/L,- 0.32,91.64 ₹/L,- 0.30
Aurangabad,105.42 ₹/L,+ 0.69,91.90 ₹/L,+ 0.66
Bhandara,104.99 ₹/L,+ 0.11,91.52 ₹/L,+ 0.11
Bid,104.82 ₹/L,- 0.68,91.34 ₹/L,- 0.69
Buldhana,105.15 ₹/L,- 0.35,91.68 ₹/L,- 0.35
Chandrapur,104.08 ₹/L,- 0.29,90.65 ₹/L,- 0.28
Dhule,104.55 ₹/L,+ 0.09,91.08 ₹/L,+ 0.09
Gadchiroli,105.24 ₹/L,+ 0.44,91.77 ₹/L,+ 0.42
Gondia,105.55 ₹/L,+ 0.11,92.09 ₹/L,+ 0.14
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.87 ₹/L,+ 0.15,91.37 ₹/L,+ 0.14
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.49 ₹/L,+ 0.05,91.04 ₹/L,+ 0.05
Latur,105.50 ₹/L,+ 0.33,92.03 ₹/L,+ 0.35
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.38 ₹/L,- 0.05,90.93 ₹/L,- 0.05
Nanded,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.76 ₹/L,  0.00,91.27 ₹/L,  0.00
Osmanabad,104.72 ₹/L,- 0.67,91.25 ₹/L,- 0.64
Palghar,103.95 ₹/L,- 0.28,90.45 ₹/L,- 0.28
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.22,90.35 ₹/L,- 0.22
Raigarh,104.06 ₹/L,+ 0.35,90.57 ₹/L,+ 0.34
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.83,90.59 ₹/L,- 0.80
Satara,104.76 ₹/L,- 0.12,91.29 ₹/L,- 0.12
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.15 ₹/L,- 0.86,90.70 ₹/L,- 0.83
Thane,103.91 ₹/L,- 0.46,90.42 ₹/L,- 0.44
Wardha,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Washim,104.90 ₹/L,+ 0.16,91.43 ₹/L,+ 0.15
Yavatmal,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
