City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,- 0.23,93.13 ₹/L,- 0.22
Akola,106.14 ₹/L,- 0.06,92.69 ₹/L,- 0.06
Amravati,107.19 ₹/L,+ 0.28,93.70 ₹/L,+ 0.27
Aurangabad,107.75 ₹/L,- 0.25,94.21 ₹/L,- 1.75
Bhandara,107.01 ₹/L,+ 0.18,93.53 ₹/L,+ 0.18
Bid,107.37 ₹/L,- 0.09,93.86 ₹/L,- 0.08
Buldhana,107.40 ₹/L,- 0.60,93.91 ₹/L,- 0.54
Chandrapur,106.53 ₹/L,  0.00,93.07 ₹/L,  0.00
Dhule,106.13 ₹/L,- 0.47,92.66 ₹/L,- 0.45
Gadchiroli,107.26 ₹/L,- 0.26,93.78 ₹/L,- 0.23
Gondia,107.56 ₹/L,+ 0.09,94.05 ₹/L,+ 0.09
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.06 ₹/L,- 0.37,93.58 ₹/L,- 0.35
Jalgaon,107.75 ₹/L,+ 0.56,94.21 ₹/L,+ 0.51
Jalna,107.91 ₹/L,  0.00,94.36 ₹/L,  0.00
Kolhapur,106.92 ₹/L,+ 0.86,93.44 ₹/L,+ 0.83
Latur,107.49 ₹/L,+ 0.22,93.98 ₹/L,+ 0.22
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.14 ₹/L,- 0.31,92.69 ₹/L,- 0.30
Nanded,107.89 ₹/L,- 0.75,94.38 ₹/L,- 0.70
Nandurbar,107.22 ₹/L,- 0.29,93.71 ₹/L,- 0.28
Nashik,106.22 ₹/L,+ 0.10,92.73 ₹/L,+ 0.09
Osmanabad,106.92 ₹/L,- 0.16,93.43 ₹/L,- 0.15
Palghar,106.39 ₹/L,+ 0.33,92.87 ₹/L,+ 0.32
Parbhani,109.47 ₹/L,+ 0.71,95.86 ₹/L,+ 0.66
Pune,106.20 ₹/L,- 0.34,92.71 ₹/L,- 0.33
Raigarh,105.91 ₹/L,+ 0.14,92.41 ₹/L,+ 0.13
Ratnagiri,107.48 ₹/L,- 0.53,93.97 ₹/L,- 0.52
Sangli,106.58 ₹/L,+ 0.07,93.10 ₹/L,+ 0.06
Satara,106.73 ₹/L,- 0.62,93.22 ₹/L,- 0.60
Sindhudurg,107.97 ₹/L,+ 0.14,94.45 ₹/L,+ 0.14
Solapur,106.88 ₹/L,+ 0.24,93.39 ₹/L,+ 0.23
Thane,106.38 ₹/L,+ 0.64,94.34 ₹/L,+ 2.10
Wardha,106.94 ₹/L,- 0.04,93.45 ₹/L,- 0.04
Washim,106.95 ₹/L,+ 0.04,93.47 ₹/L,+ 0.04
Yavatmal,106.84 ₹/L,- 0.54,93.38 ₹/L,- 0.50
