City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,+ 0.40,90.87 ₹/L,+ 0.39
Akola,104.64 ₹/L,- 0.07,91.18 ₹/L,- 0.07
Amravati,104.78 ₹/L,- 0.16,91.32 ₹/L,- 0.16
Aurangabad,104.53 ₹/L,- 0.55,91.05 ₹/L,- 0.53
Bhandara,104.88 ₹/L,+ 0.31,91.41 ₹/L,+ 0.29
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.04
Buldhana,104.88 ₹/L,+ 0.36,91.42 ₹/L,+ 0.35
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.46 ₹/L,+ 0.44,90.99 ₹/L,+ 0.43
Gadchiroli,105.49 ₹/L,  0.00,92.00 ₹/L,  0.00
Gondia,105.55 ₹/L,+ 0.11,92.09 ₹/L,+ 0.14
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.50 ₹/L,+ 0.09,92.03 ₹/L,+ 0.11
Jalgaon,104.86 ₹/L,- 0.24,91.37 ₹/L,- 0.22
Jalna,105.50 ₹/L,+ 0.26,92.03 ₹/L,+ 0.30
Kolhapur,104.88 ₹/L,+ 0.85,91.42 ₹/L,+ 0.82
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.32 ₹/L,+ 0.28,90.87 ₹/L,+ 0.27
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.52,91.48 ₹/L,- 0.50
Nashik,104.41 ₹/L,+ 0.39,90.94 ₹/L,+ 0.38
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,104.52 ₹/L,+ 0.77,91.01 ₹/L,+ 0.75
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.61 ₹/L,+ 0.68,91.12 ₹/L,+ 0.65
Raigarh,104.78 ₹/L,+ 1.07,91.26 ₹/L,+ 1.03
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.83 ₹/L,+ 0.57,91.37 ₹/L,+ 0.56
Satara,105.32 ₹/L,+ 0.25,91.81 ₹/L,+ 0.25
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,- 0.02,91.09 ₹/L,- 0.01
Thane,103.80 ₹/L,- 0.57,90.31 ₹/L,- 0.55
Wardha,104.39 ₹/L,+ 0.22,90.94 ₹/L,+ 0.21
Washim,104.90 ₹/L,- 0.09,91.43 ₹/L,- 0.09
Yavatmal,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
